words,RMSE,trend_points
commons.m_File:Usa_edcp_location_map.svg,19.41758234000263,5
commons.m_File:Usa_edcp_relief_location_map.png,22.245929573673784,1
commons.m_File:Usdollar100front.jpg,23.345914314271138,2
commons.m_File:VK.com-logo.svg,21.2051640171401,2
commons.m_File:Vagina_-_Scheide.jpg,24.53795446903516,4
commons.m_File:Vagina_collage_08.jpg,15.114537604137787,3
commons.m_File:Vagina_collage_12.jpg,19.105609491696534,6
commons.m_File:West_Bank_Access_Restrictions.pdf,22.980129740396176,5
commons.m_File:Westhinder_II.jpg,22.084031998226955,3
commons.m_File:Wikiquote-logo.svg,22.586989013497114,4
commons.m_File:Wikisource-logo.svg,19.4895663936697,3
commons.m_File:World_laws_pertaining_to_homosexual_relationships_and_expression.svg,20.448521528579196,3
commons.m_File:Шпалерная_улица.jpg,22.929096691915593,4
commons.m_Forside,22.583544866546998,1
commons.m_Forsíða/fo,17.299074273066662,4
commons.m_Forsíða/is,20.74201185496691,2
commons.m_GNOME_Desktop_icons,12.540193233282386,3
commons.m_Glavna_stran,22.19043885571067,4
commons.m_Glavna_stranica_(sh),25.130617776615452,4
commons.m_Gustave_Doré,16.237576575060313,7
commons.m_Haadside,20.588701449512886,4
commons.m_Hafan,21.30242922561294,5
commons.m_Halaman_Utama,17.064173401382366,4
commons.m_Haudsiede_Commons,22.16954356395012,2
commons.m_Hauptsaitn,21.25297752769734,2
commons.m_Help:Contents,18.051367329067517,6
commons.m_Help:Contents/ar,21.468263313563188,5
commons.m_Help:Contents/arz,21.36950450817859,6
commons.m_Help:Contents/as,21.924928139694345,4
commons.m_Help:Contents/bg,20.57867897374699,5
commons.m_Help:Contents/bn,20.718322119151992,5
commons.m_Help:Contents/cs,21.004723084628626,5
commons.m_Help:Contents/cy,20.614308468964378,5
commons.m_Help:Contents/de,21.141198887068455,5
commons.m_Help:Contents/el,20.552193278693753,5
commons.m_Help:Contents/eo,20.478868022139295,5
commons.m_Help:Contents/es,20.03835829684462,4
commons.m_Help:Contents/et,20.614308468964378,5
commons.m_Help:Contents/eu,20.57867897374699,5
commons.m_Help:Contents/fa,20.67375902489621,5
commons.m_Help:Contents/fi,20.856951015418765,5
commons.m_Help:Contents/fr,22.2828920236279,3
commons.m_Help:Contents/gl,21.621381788928066,4
commons.m_Help:Contents/he,20.57867897374699,5
commons.m_Help:Contents/hi,20.95448582219284,4
commons.m_Help:Contents/hy,20.614308468964378,5
commons.m_Help:Contents/it,20.43524311160951,5
commons.m_Help:Contents/ja,19.889575016953852,6
commons.m_Help:Contents/km,20.718322119151992,5
commons.m_Help:Contents/ko,20.614308468964378,5
commons.m_Help:Contents/lb,20.57867897374699,5
commons.m_Help:Contents/mai,20.67375902489621,5
commons.m_Help:Contents/mk,20.86618025775045,5
commons.m_Help:Contents/ne,20.745140113813274,5
commons.m_Help:Contents/nl,20.795680287755307,5
commons.m_Help:Contents/oc,20.782916389141768,5
commons.m_Help:Contents/or,20.647920400134755,5
commons.m_Help:Contents/pl,21.596994866725662,5
commons.m_Help:Contents/pt,20.771628220335,5
commons.m_Help:Contents/pt-br,20.400256126740377,5
commons.m_Help:Contents/ru,21.244183245544026,7
commons.m_Help:Contents/scn,21.713722863044413,4
commons.m_Help:Contents/sco,20.718322119151992,5
commons.m_Help:Contents/sd,20.50605356974887,5
commons.m_Help:Contents/su,20.709616904178304,5
commons.m_Help:Contents/sv,20.482353563617885,5
commons.m_Help:Contents/th,20.53937685677482,5
commons.m_Help:Contents/tr,20.480173136414233,5
commons.m_Help:Contents/uk,20.498560653679547,5
commons.m_Help:Contents/vi,20.718322119151992,5
commons.m_Help:Contents/zh,20.31166120916825,5
commons.m_Help:Contents/zh-hans,20.67407620249277,5
commons.m_Help:Contents/zh-hant,20.781473633203028,7
commons.m_Help:Converting_video,23.35892839962118,5
commons.m_Help:Creating_a_DjVu_file,21.88723107338927,5
commons.m_Help:Gadget-Cat-a-lot,22.921069743459306,4
commons.m_Help:Gadget-GallerySlideshow/OSDHelp,21.17424576950447,2
commons.m_Help:Inkscape,23.435115708250546,4
commons.m_Help:Namespaces,12.950549680622556,2
commons.m_Help:SVG,18.28016613372802,2
commons.m_Help:Scanning,23.04128747309521,6
commons.m_Help:VisualFileChange.js,26.056599696549938,8
commons.m_Help_talk:Contents,21.73612564591792,6
commons.m_Hoofdpagina,21.41281142785967,3
commons.m_Houptsyte,21.46559405962956,3
commons.m_Hovudside,21.071522054258672,6
commons.m_Hööftsiet,23.406433805318393,6
commons.m_Hłowna_strona,24.289384820124717,5
commons.m_Il-Paġna_prinċipali,20.37297076132196,3
commons.m_Image:AN_Jana_Cova_1.jpg,20.623440619904557,5
commons.m_Italia,19.075151251756264,4
commons.m_Jana_Cova,30.068915604060475,4
commons.m_Johannes_Vermeer,15.995971166631387,5
commons.m_Kunstformen_der_Natur,21.624466682168304,4
commons.m_Laman_Utama,20.41735644011479,5
commons.m_Library_of_Congress,20.303752842126368,2
commons.m_Main_Page,17.961066351108993,1
commons.m_Main_page,21.863244906987283,4
commons.m_Maps_of_the_world,19.9961418994549,4
commons.m_Masturbation,21.78264422183963,2
commons.m_MediaWiki:Gadget-WatchlistNotice.js,21.821455403572564,4
commons.m_MediaWiki:Uploadnologintext,19.051561695016428,5
commons.m_MediaWiki:Uploadnologintext/ja,17.546481543354012,4
commons.m_Nude,22.01239459947538,3
commons.m_Ojúewé_Àkọ́kọ́,24.119939634275653,3
commons.m_Pache_picarte,18.180453131960235,5
commons.m_Paggena_prencepale,20.891092484830335,3
commons.m_Pagina_prima,19.08061467621704,3
commons.m_Pagina_principal,20.053116682036748,3
commons.m_Pagina_principală,21.19660235663012,4
commons.m_Pamuklat,21.32491541025584,3
commons.m_Paris,21.997473708776745,4
commons.m_Pela_Seri,22.9475825780276,4
commons.m_Penis,18.475994928908438,2
commons.m_Pornography,23.592260622169487,6
commons.m_Portada,22.42195864304202,2
commons.m_Portada_galega,19.86676563751851,4
commons.m_Portalada,21.27234658072872,3
commons.m_Przodńo_zajta,22.13745841079404,3
commons.m_Príomhleathanach,23.735569874402337,3
commons.m_Páhina_prencipal,22.44104578788333,5
commons.m_Páigina_percipal,22.81836541294877,4
commons.m_Sexual_identity_symbols,19.857997018290707,6
commons.m_Special:AbuseLog,17.436630276230108,5
commons.m_Special:Book,16.512200345718963,2
commons.m_Special:BookSources/9783940785572,20.8264075967896,7
commons.m_Special:CiteThisPage,11.390557857440829,3
commons.m_Special:Contributions,22.32461485050726,4
commons.m_Special:Contributions/Fæ,21.202810692268983,4
commons.m_Special:Contributions/LX,22.4614921796185,4
commons.m_Special:Contributions/Martin_of_Sheffield,23.947119549495675,4
commons.m_Special:Contributions/YiFeiBot,20.011771238077998,3
commons.m_Special:Contributions/Yodalejedi,21.740042618821256,4
commons.m_Special:CreateAccount,30.046653614917233,0
commons.m_Special:EditWatchlist,17.567080909940188,2
commons.m_Special:FeedItem/potd/20170104000000/en,22.43718388610389,0
commons.m_Special:GlobalUsage,12.329155311681,2
commons.m_Special:LanguageStats,23.490841317227062,4
commons.m_Special:ListFiles,19.729676159069516,1
commons.m_Special:Log,12.79827139467714,2
commons.m_Special:Log/upload,18.247951539673952,4
commons.m_Special:MovePage,20.789859944439357,1
commons.m_Special:MyContributions,18.401694678417883,1
commons.m_Special:MyLanguage/Commons:2D_copying,23.651469048887506,3
commons.m_Special:MyLanguage/Commons:Administrators/De-adminship,23.79070988410708,4
commons.m_Special:MyLanguage/Commons:Assume_good_faith,22.099654388014553,4
commons.m_Special:MyLanguage/Commons:Bad_sources,23.783295747930005,4
commons.m_Special:MyLanguage/Commons:Blocking_policy,24.607115144473067,5
commons.m_Special:MyLanguage/Commons:Categories,24.285702251826088,4
commons.m_Special:MyLanguage/Commons:Choosing_a_license,25.073231124591416,5
commons.m_Special:MyLanguage/Commons:ComeOn!,22.327916036151144,4
commons.m_Special:MyLanguage/Commons:Command-line_upload,21.82139139450322,4
commons.m_Special:MyLanguage/Commons:Commonist,22.550510064855196,5
commons.m_Special:MyLanguage/Commons:Community_portal,23.522944190310803,5
commons.m_Special:MyLanguage/Commons:Contact_us,23.564873097463295,6
commons.m_Special:MyLanguage/Commons:Contact_us/Problems,21.00789463245704,2
commons.m_Special:MyLanguage/Commons:Contact_us/Reuse,19.902755758409306,5
commons.m_Special:MyLanguage/Commons:Copyright_rules,23.982610072552642,3
commons.m_Special:MyLanguage/Commons:Copyright_rules_by_subject_matter,23.789053600494583,4
commons.m_Special:MyLanguage/Commons:Copyright_rules_by_territory,24.0294827602969,3
commons.m_Special:MyLanguage/Commons:Credit_line,24.0253394913672,5
commons.m_Special:MyLanguage/Commons:Criteria_for_speedy_deletion,25.196680034765755,5
commons.m_Special:MyLanguage/Commons:Currency,20.82722062706735,7
commons.m_Special:MyLanguage/Commons:De_minimis,23.649471821865607,5
commons.m_Special:MyLanguage/Commons:Deletion_policy,23.122394756001192,3
commons.m_Special:MyLanguage/Commons:Deletion_requests/All_files_copyrighted_in_the_US_under_the_URAA,20.761137142759516,7
commons.m_Special:MyLanguage/Commons:Derivative_works,23.754158406686766,5
commons.m_Special:MyLanguage/Commons:Fair_use,24.343904119635493,4
commons.m_Special:MyLanguage/Commons:Fan_art,23.097961053334394,3
commons.m_Special:MyLanguage/Commons:File_renaming,23.89593946408528,5
commons.m_Special:MyLanguage/Commons:First_steps/Contributing,19.697974363393804,4
commons.m_Special:MyLanguage/Commons:Flickr_files,23.441544916205764,6
commons.m_Special:MyLanguage/Commons:Freedom_of_panorama,22.437275746548224,5
commons.m_Special:MyLanguage/Commons:GLAMwiki_Toolset,21.87927455029322,4
commons.m_Special:MyLanguage/Commons:Galleries,24.944191710116986,5
commons.m_Special:MyLanguage/Commons:General_disclaimer,24.850537856187902,6
commons.m_Special:MyLanguage/Commons:Grandfathered_old_files,21.5812203439647,4
commons.m_Special:MyLanguage/Commons:How_to_detect_copyright_violations,24.123538947030674,3
commons.m_Special:MyLanguage/Commons:Image_annotations,23.61104917620724,4
commons.m_Special:MyLanguage/Commons:KIPI_uploader,22.17437417637129,4
commons.m_Special:MyLanguage/Commons:Language_policy,23.804275836934668,3
commons.m_Special:MyLanguage/Commons:License_laundering,23.582384549679837,5
commons.m_Special:MyLanguage/Commons:License_review,23.419262113162112,4
commons.m_Special:MyLanguage/Commons:Licensing,17.495558075043245,0
commons.m_Special:MyLanguage/Commons:Licensing/Justifications,21.287992946807904,8
commons.m_Special:MyLanguage/Commons:LrMediaWiki,21.782144463149816,4
commons.m_Special:MyLanguage/Commons:Media_of_the_day,20.64319820294612,1
commons.m_Special:MyLanguage/Commons:Multi-licensing,20.846631982443203,7
commons.m_Special:MyLanguage/Commons:Non-copyright_restrictions,23.317222432780138,4
commons.m_Special:MyLanguage/Commons:Nudity,24.09262617585894,4
commons.m_Special:MyLanguage/Commons:Ownership_of_pages_and_files,24.125836094504525,4
commons.m_Special:MyLanguage/Commons:PD_files,23.886664205149003,3
commons.m_Special:MyLanguage/Commons:Patrol,23.881995892173638,4
commons.m_Special:MyLanguage/Commons:Pattypan,22.65043834362999,4
commons.m_Special:MyLanguage/Commons:Picasa_Web_Albums_files,24.28693694771952,4
commons.m_Special:MyLanguage/Commons:Policies_and_guidelines,24.457665643631543,4
commons.m_Special:MyLanguage/Commons:Privacy_policy,23.891982084580924,5
commons.m_Special:MyLanguage/Commons:Problematic_sources,24.03334087287607,5
commons.m_Special:MyLanguage/Commons:Project_scope,23.997745006547298,4
commons.m_Special:MyLanguage/Commons:Project_scope/Allowable_file_types,23.537242078268843,4
commons.m_Special:MyLanguage/Commons:Project_scope/Evidence,23.934717489139224,4
commons.m_Special:MyLanguage/Commons:Project_scope/Neutral_point_of_view,23.973083636323707,4
"commons.m_Special:MyLanguage/Commons:Project_scope/Pages,_galleries_and_categories",24.43349942689675,4
commons.m_Special:MyLanguage/Commons:Project_scope/Precautionary_principle,23.765268325183346,4
commons.m_Special:MyLanguage/Commons:Protection_policy,23.770515202439743,4
commons.m_Special:MyLanguage/Commons:Requests_for_comment/PD_review,21.68391382686413,8
commons.m_Special:MyLanguage/Commons:Reuse_of_PD-Art_photographs,23.271926465236326,5
commons.m_Special:MyLanguage/Commons:Rollback,23.68701143070658,4
commons.m_Special:MyLanguage/Commons:Screenshots,20.954784518313822,7
commons.m_Special:MyLanguage/Commons:Signatures,24.35582636963342,5
commons.m_Special:MyLanguage/Commons:Stamps/Public_domain,20.82722062706735,7
commons.m_Special:MyLanguage/Commons:Stock.xchng_images,22.447692420590126,9
commons.m_Special:MyLanguage/Commons:Talk_page_guidelines,23.46623713714501,5
commons.m_Special:MyLanguage/Commons:Threshold_of_originality,24.026606015199576,4
commons.m_Special:MyLanguage/Commons:Translation_administrators/Policy,24.356805143194126,3
commons.m_Special:MyLanguage/Commons:URAA-restored_copyrights,20.911129268523013,7
commons.m_Special:MyLanguage/Commons:Upload_Wizard,22.792716948552584,4
commons.m_Special:MyLanguage/Commons:Upload_tools,21.952020143443338,4
"commons.m_Special:MyLanguage/Commons:User-specific_galleries,_templates_and_categories_policy",24.365987101142068,2
commons.m_Special:MyLanguage/Commons:Username_policy,23.72214590930604,5
commons.m_Special:MyLanguage/Commons:Vandalism,23.626264723568635,4
commons.m_Special:MyLanguage/Commons:VicuñaUploader,21.79741842393348,4
commons.m_Special:MyLanguage/Commons:What_Commons_is_not,24.90864357049552,4
commons.m_Special:MyLanguage/Commons:When_to_use_the_PD-Art_tag,23.874606520703,4
commons.m_Special:MyLanguage/Commons:When_to_use_the_PD-Art_tag/Straw_Poll,21.75849661864585,8
commons.m_Special:MyLanguage/Commons:When_to_use_the_PD-scan_tag,23.7395451867301,5
commons.m_Special:MyLanguage/Commons:WikiProject_Permission_requests,18.19030215523658,8
commons.m_Special:MyLanguage/Commons:WikiProject_Public_Domain,20.823755492515073,7
commons.m_Special:MyLanguage/Commons:derivative_work,20.936547414686125,8
commons.m_Special:MyLanguage/Help:Chunked_upload,21.655208103350564,4
commons.m_Special:MyLanguage/Help:Contents,16.07480884819567,1
commons.m_Special:MyLanguage/Help:Public_domain,23.029554598618198,10
commons.m_Special:MyLanguage/ext.translate.pagetranslation.uls,19.32067900676851,4
commons.m_Special:MyTalk,16.745719381457423,3
commons.m_Special:PasswordReset,20.87760410781901,5
commons.m_Special:Preferences,22.200646793960022,1
commons.m_Special:RecentChanges,18.69717210056594,5
commons.m_Special:RecentChangesLinked,28.126864304294173,2
commons.m_Special:RecentChangesLinked/Commons:Licensing,20.140226275834582,7
commons.m_Special:RecentChangesLinked/Commons:Upload,22.5865202463918,4
commons.m_Special:RecentChangesLinked/Commons:Village_pump,22.393947686079017,4
commons.m_Special:RecentChangesLinked/Help:Contents,22.38715204182925,5
commons.m_Special:RecentChangesLinked/Main_Page,21.85491802804498,4
commons.m_Special:SpecialPages,18.686139172655917,3
commons.m_Special:Statistics,22.363902658550757,5
commons.m_Special:TimedMediaHandler,17.215122016612806,4
commons.m_Special:Translate,12.121575456082706,2
commons.m_Special:UncategorizedCategories,20.9773320560695,3
commons.m_Special:UncategorizedPages,21.3454307449571,6
commons.m_Special:Upload,17.356199313388355,2
commons.m_Special:WhatLinksHere,17.50303818569949,2
commons.m_Special:WhatLinksHere/Commons:Community_portal,15.537611664944833,5
commons.m_Special:WhatLinksHere/Commons:Contact_us,14.683574235300252,6
commons.m_Special:WhatLinksHere/Commons:General_disclaimer,24.595320768907527,6
commons.m_Special:WhatLinksHere/Commons:Licensing,20.902019978386274,7
commons.m_Special:WhatLinksHere/Commons:Upload,15.184583916788554,5
commons.m_Special:WhatLinksHere/Commons:Village_pump,22.319344026299873,4
commons.m_Special:WhatLinksHere/Commons:Welcome,16.009951957755632,5
commons.m_Special:WhatLinksHere/Help:Contents,14.964758290954535,5
commons.m_Special:WhatLinksHere/Main_Page,15.702676577438572,3
commons.m_Strona_główna,22.14691001687941,3
commons.m_Template:Attribution,19.708868214488696,8
commons.m_Template:Cc-by-nd-3.0,22.16249617158958,4
commons.m_Template:Cc-by-sa,23.673521243113665,3
commons.m_Template:Cc-by-sa-2.5,21.086762551543753,5
commons.m_Template:Cc-by-sa-4.0,20.1208969781511,10
commons.m_Template:Cc-by-sa-old,24.220563666462265,3
commons.m_Template:Centralized_discussion,23.1373408771702,4
commons.m_Template:Commons_policies_and_guidelines,24.871090683594304,3
commons.m_Template:Copyrighted-Layout,21.834398917519568,4
commons.m_Template:En,19.35932403624277,5
commons.m_Template:Fact_disputed,27.05392998984344,6
commons.m_Template:File_renaming_reasons/render,25.011487264589558,5
commons.m_Template:GFDL,22.407221251798546,5
commons.m_Template:Lang-VP,21.17797906080542,4
commons.m_Template:Money-JO,19.60831750750345,3
commons.m_Template:Not-PD-US-URAA,15.68971830179269,9
commons.m_Template:Object_location,18.404434038326848,2
commons.m_Template:PD-1923,22.254129684282425,5
commons.m_Template:PD-Hubble,22.1576219308881,3
commons.m_Template:PD-US,23.11427199740149,7
commons.m_Template:PD-US-unpublished,22.32547432249045,4
commons.m_Template:PD-USGov,23.533362768436458,5
commons.m_Template:PD-font,22.320105590992256,5
commons.m_Template:PD-ineligible,25.046554802948624,4
commons.m_Template:PD-old,27.886291195895254,5
commons.m_Template:PD-old-70,22.474373119520827,3
commons.m_Template:PD-self,21.384095997301777,6
commons.m_Template:PermissionOTRS,24.50935097137454,5
commons.m_Template:Personality_rights,26.33814815277939,9
commons.m_Template:Potd/2016-12-30_(en),21.01445165019867,3
commons.m_Template:Potd/2016-12-31_(en),21.20693866728351,3
commons.m_Template:Potd/2017-01-01_(en),21.980850725294193,3
commons.m_Template:Potd/2017-01-02_(en),21.957275760885185,3
commons.m_Template:Potd/2017-01-03_(en),21.773549038809126,3
commons.m_Template:Potd/2017-01-04_(en),21.686010402591794,3
commons.m_Template:Potd/2017-01-05_(en),22.03529374035911,3
commons.m_Template:Potd/2017-01-06_(en),22.00400519089262,3
commons.m_Template:Useful-object-US,20.671408294032624,8
commons.m_Template:Vector_version_available,25.084892075049886,1
commons.m_Template_talk:Cc-by-sa,21.668019060310446,3
commons.m_Template_talk:Centralized_discussion,22.324041766113666,3
commons.m_Template_talk:PD-textlogo,19.083839720196913,7
commons.m_Tepas,21.47860239028445,5
commons.m_Thâu-ia̍h,23.192779402528988,5
commons.m_Thèu-ya̍p,23.75046875923111,3
commons.m_Tuisblad,21.063618659903103,3
commons.m_Tungkaran_Tatambaian,19.65320023275138,3
commons.m_Tàu-hiĕk,20.839078904629698,5
commons.m_Unang_Pahina,23.429840723726095,4
commons.m_United_States,18.227575027206004,1
commons.m_User:1989,21.08094565538941,7
commons.m_User:Alexrk2,22.713238340390323,6
commons.m_User:Alvesgaspar,24.046462517625848,2
commons.m_User:Andy_Dingley,21.648072677545287,4
commons.m_User:Auntof6,22.77160792894279,4
commons.m_User:B25es,19.61950039621165,4
commons.m_User:Blackcat,22.660735589286464,5
commons.m_User:BotMultichillT,23.62716074779847,7
commons.m_User:Carnby,21.643313742740347,7
commons.m_User:Christian_Ferrer,20.11960228894861,4
commons.m_User:Darwinius,22.24274615384844,3
commons.m_User:Ellin_Beltz,21.725341913388363,4
commons.m_User:File_Upload_Bot_(Magnus_Manske),21.51029948607459,2
commons.m_User:Flickr_upload_bot,20.17847458148028,3
commons.m_User:GLavagetto_(WMF),23.683160653097204,3
commons.m_User:George_Shuklin,22.316276717769025,3
commons.m_User:Gestumblindi,21.72217912681909,3
commons.m_User:Ghouston,23.818805108338907,4
commons.m_User:Ghybu,18.790593092627674,1
commons.m_User:H-stt,21.381338158514268,3
commons.m_User:Hedwig_in_Washington,21.81097620192589,6
commons.m_User:Huntster,24.64884261500678,4
commons.m_User:Jameslwoodward,20.985393434245516,4
commons.m_User:Jane023,20.138760161390316,3
commons.m_User:Jastrow,16.958727606020748,8
commons.m_User:Jdx,23.18853186026186,3
commons.m_User:Jkadavoor,22.456711321284914,2
commons.m_User:Johnbod,23.270920885305223,3
commons.m_User:Jonathan_Cardy,21.411843009502103,3
commons.m_User:Jos1950,23.369560957693725,4
commons.m_User:Josve05a,17.722840083422994,5
commons.m_User:JuTa,19.622914779601516,3
commons.m_User:JurgenNL/speedy,23.67928610385048,5
commons.m_User:Kaldari,21.18021386727269,3
commons.m_User:LX,21.81670659011879,4
commons.m_User:Magog_the_Ogre,23.73120844912093,3
commons.m_User:Multichill,20.932731755982374,4
commons.m_User:Natuur12,20.62704845135389,6
commons.m_User:Nemo_bis,22.481125029031244,4
commons.m_User:Nick,22.13046772485207,4
commons.m_User:NordNordWest,19.62170793225117,5
commons.m_User:Panoramio_upload_bot,17.072950564564326,5
commons.m_User:Perhelion,20.443314511065797,7
commons.m_User:Pigsonthewing,21.223577750029996,3
commons.m_User:Pokéfan95,25.555775857096474,4
commons.m_User:Revent,19.47291381998238,4
commons.m_User:Rimshot,22.385695728042386,4
commons.m_User:Sdepares,19.47186883991807,11
commons.m_User:Seedfeeder,19.395550698740152,3
commons.m_User:Sitacuisses,20.415067154596578,4
commons.m_User:Slowking4,22.661061063283096,3
commons.m_User:Speravir,22.00173166485521,1
commons.m_User:Steinsplitter,20.01363409292592,3
commons.m_User:Stolbovsky,20.719360028048722,6
commons.m_User:Sunpriat,21.361523619456676,3
commons.m_User:TheDJ,21.510217754170696,7
commons.m_User:Themightyquill,23.685937534997542,5
commons.m_User:Victuallers,22.62111262483975,8
commons.m_User:Wikimedia_Commons_Welcome,13.211569736263408,3
commons.m_User:WiseWoman,21.812401986184902,3
commons.m_User:Yann,18.160025781586043,4
commons.m_User:Yurik,23.053672327178127,3
commons.m_User:Zhuyifei1999,22.32084399728219,3
commons.m_User:ŠJů,24.85711692267571,9
commons.m_User_talk:Alexrk2,21.572249410318538,6
commons.m_User_talk:Auntof6,22.32091498799921,4
commons.m_User_talk:B25es,19.637570369507753,4
commons.m_User_talk:Blackcat,20.762903675507594,4
commons.m_User_talk:Carnby,21.336217144080234,7
commons.m_User_talk:Ceeseven,21.812438113673846,4
commons.m_User_talk:Christian_Ferrer,16.77474604204484,5
commons.m_User_talk:Darwinius,22.54257411630105,4
commons.m_User_talk:Elisfkc,13.344748168311252,5
commons.m_User_talk:Ellin_Beltz,21.531340745489274,6
commons.m_User_talk:Fabrizio_Gatta,15.985852345177081,3
commons.m_User_talk:Fæ,21.10106113835282,5
commons.m_User_talk:George_Shuklin,22.325903587059944,4
commons.m_User_talk:Gestumblindi,22.390578048239536,3
commons.m_User_talk:Ghouston,21.837752655723342,2
commons.m_User_talk:Ghybu,20.07183189032916,1
commons.m_User_talk:H-stt,21.655331615514843,3
commons.m_User_talk:Hedwig_in_Washington,18.025148236099138,3
commons.m_User_talk:Jameslwoodward,17.157393367690133,4
commons.m_User_talk:Jane023,22.255372725771895,4
commons.m_User_talk:Jarekt,22.703637410397228,4
commons.m_User_talk:Jcb,15.810283446742487,8
commons.m_User_talk:Jim.henderson,21.636727850318398,3
commons.m_User_talk:Jkadavoor,21.26816257252028,4
commons.m_User_talk:Jmabel,22.344551803921735,4
commons.m_User_talk:Johnbod,23.161691983659974,4
commons.m_User_talk:JuTa,20.16845237159005,3
commons.m_User_talk:Kaldari,22.261771892908506,3
commons.m_User_talk:Kelly,26.42300383246091,9
commons.m_User_talk:LX,21.017080734222375,8
commons.m_User_talk:Martin_of_Sheffield,23.479963846306767,4
commons.m_User_talk:Multichill,20.961977377944734,6
commons.m_User_talk:Nick,20.278092369842984,4
commons.m_User_talk:Pigsonthewing,22.483599504131398,3
commons.m_User_talk:Revent,19.31454634184275,5
commons.m_User_talk:Rimshot,23.134114044386216,3
commons.m_User_talk:Shizhao,19.742768231847332,5
commons.m_User_talk:Sitacuisses,22.263842503538104,4
