words,ebay_trend,arima_trend,lstm_trend,sarima_trend,tes_trend,ma_trend
ar_الأحساء_(محافظة),False,False,False,False,False,False
ar_الأردن,False,False,False,False,True,False
ar_الأسطورة_(مسلسل),False,False,False,True,False,False
ar_الألعاب_الأولمبية,False,False,True,True,False,True
ar_الأهواز,False,False,False,False,True,False
ar_الأوروغواي,False,False,False,False,False,False
ar_الإخوان_المسلمون,False,False,False,False,False,False
ar_الإدارة_الإلكترونية,False,False,False,False,False,False
ar_الإدريسي,True,True,False,True,True,True
ar_الإسكندر_الأكبر,True,True,True,False,False,False
ar_الإسلام_حسب_البلد,False,False,False,True,False,False
ar_الإعجاز_العلمي_في_القرآن,False,False,True,False,False,False
ar_الإلياذة,True,True,False,False,False,False
ar_الإمبراطورية_البريطانية,False,False,True,False,False,False
ar_الإمبراطورية_البيزنطية,False,False,False,False,False,False
ar_الإمبراطورية_الروسية,False,False,False,False,False,False
ar_الإمبراطورية_الرومانية,False,False,False,False,False,False
ar_الاتحاد_الأفريقي,False,False,False,False,False,False
ar_الاتحاد_الأوروبي,True,False,True,True,False,False
ar_الاحتلال_الفرنسي_للجزائر,True,True,False,True,False,False
ar_البؤساء,False,False,False,True,False,False
ar_البتراء,False,False,False,True,False,False
ar_البحر_الأبيض_المتوسط,False,False,False,True,False,False
ar_البحر_الأحمر,False,False,False,False,False,False
ar_البحر_الميت,False,False,True,False,False,False
ar_البحرين,False,False,False,False,False,False
ar_البداية_والنهاية,False,False,False,False,False,False
ar_البرتغال,False,False,False,False,False,False
ar_البصرة,False,False,False,True,False,True
ar_البندقية,True,False,False,False,False,False
ar_الترجي_الرياضي_التونسي,True,False,False,True,False,False
ar_التركيبة_السكانية_في_مصر,False,False,True,True,False,False
ar_التصنيف_الأكاديمي_لجامعات_العالم,False,True,False,False,False,False
ar_التهاب_الجيوب,False,False,False,False,False,False
ar_التهاب_السحايا,True,False,False,True,False,False
ar_التوحيد_في_الإسلام,False,False,False,False,False,False
ar_التوراة,False,False,False,False,False,False
ar_الثورة_البلشفية,False,False,False,False,False,False
ar_الثورة_العربية_الكبرى,False,False,False,True,False,False
ar_الجامع_الأزهر,False,False,False,False,False,False
ar_الجامع_الأموي_(دمشق),True,False,False,True,False,False
ar_الجزائر,False,False,True,False,False,False
ar_الجزائر_(مدينة),False,False,False,True,False,True
ar_الجمهورية_العربية_المتحدة,False,False,False,False,False,False
ar_الحبيب_بورقيبة,False,False,False,False,False,False
ar_الحج_في_الإسلام,False,False,False,False,False,False
ar_الحجر_الأسود,False,False,False,True,False,False
ar_الحرب_الأهلية_الأمريكية,False,False,False,True,False,True
ar_الحرب_الأهلية_اللبنانية,False,False,False,True,False,False
ar_الحرب_الأهلية_اليمنية_(2015-الآن),True,False,False,False,False,False
ar_الحرب_الباردة,False,False,False,False,False,False
ar_الحرب_العالمية_الأولى,False,False,False,False,True,False
ar_الحرب_العالمية_الثانية,False,False,False,False,True,False
ar_الحزب_السوري_القومي_الاجتماعي,False,False,False,True,False,False
ar_الحسين_بن_طلال,False,False,False,False,False,False
ar_الحسين_بن_علي,False,False,False,False,False,False
ar_الحشاشون,True,False,False,False,False,False
ar_الحملة_الفرنسية_على_مصر,False,False,True,True,False,False
ar_الخديوي_إسماعيل,False,False,False,False,False,False
ar_الخطوط_السعودية,True,True,False,True,False,True
ar_الخلافة_الراشدة,False,False,False,True,False,False
ar_الخلفاء_الراشدون,False,False,True,True,False,False
ar_الخليج_العربي,False,False,False,True,False,False
ar_الخليل,False,False,False,False,False,False
ar_الدار_البيضاء,True,False,False,False,False,False
ar_الداي_حسين,False,False,False,True,False,True
ar_الدجال_(إسلام),True,False,False,False,False,False
ar_الدنمارك,False,False,False,False,False,False
ar_الدوري_الإسباني_لكرة_القدم,False,False,False,False,False,False
ar_الدوري_الإنجليزي_الممتاز,False,False,True,False,False,False
ar_الدولة_الأموية,False,False,True,True,False,False
ar_الدولة_الأموية_في_الأندلس,False,False,False,False,False,False
ar_الدولة_السعودية_الأولى,True,False,False,True,False,False
ar_الدولة_السلجوقية,False,False,True,False,False,False
ar_الدولة_الصفوية,False,False,False,False,False,False
ar_الدولة_العثمانية,False,False,False,False,False,False
ar_الدولة_الفاطمية,False,False,True,True,False,False
ar_الدولة_المرينية,False,False,False,False,False,False
ar_الذهبي,False,False,False,False,False,True
ar_الرباط,False,False,True,False,False,False
ar_الربيع_العربي,False,False,False,False,False,False
ar_الرسالة_(فيلم),False,False,True,False,False,False
ar_الرياض,False,False,True,False,False,True
ar_الزبير_بن_العوام,False,False,False,False,False,True
ar_الزمخشري,True,False,False,False,False,False
ar_الزهرة,False,False,False,False,False,False
ar_الزواج_في_الإسلام,False,False,False,False,False,False
ar_الزوجة_المفقودة_(فيلم),True,False,False,False,False,False
ar_السد_العالي,False,False,False,False,False,False
ar_السلالة_العثمانية,False,False,True,True,False,False
ar_السلامة_والصحة_المهنية,False,False,False,False,False,False
ar_السلطانة_كوسم,False,False,True,False,False,False
ar_السندباد_البحري,False,False,True,False,False,False
ar_السودان,False,False,False,False,False,False
ar_السويد,False,False,False,False,True,False
ar_السياحة_في_مصر,True,False,False,False,False,False
ar_الشرق_الأوسط,False,False,False,False,False,False
ar_الشعر_العربي_في_عصر_صدر_الإسلام,False,False,True,False,False,False
ar_الشمس,False,False,True,False,False,True
ar_الشمس_التبريزي,False,False,False,False,False,False
ar_الشيعة,False,False,True,False,False,False
ar_الصلاة_على_النبي,False,False,False,False,False,False
ar_الصلاة_في_الإسلام,False,False,True,False,False,False
ar_الصوم_في_الإسلام,False,False,True,False,False,False
ar_الصومال,False,False,False,False,False,False
ar_الصين,False,False,True,True,True,False
ar_الطب_والصيدلة_في_عصر_الحضارة_الإسلامية,True,False,False,False,False,False
ar_الطلاق_في_الإسلام,False,False,False,True,False,False
ar_الظاهر_بيبرس,False,False,False,False,False,False
ar_العاصمة_الإدارية_(مصر),False,False,False,False,False,False
ar_العباس_بن_عبد_المطلب,False,False,False,False,False,True
ar_العدوان_الثلاثي,True,False,False,True,False,False
ar_العراق,False,False,False,False,False,False
ar_العربي_بن_مهيدي,False,False,True,False,True,False
ar_العز_بن_عبد_السلام,False,False,False,True,False,False
ar_العهد_الجديد,True,False,False,False,False,True
ar_الغابون,False,False,False,False,False,False
ar_الغزو_العراقي_للكويت,False,False,False,False,False,False
ar_الفاتيكان,False,False,True,False,False,False
ar_الفتح_الإسلامي_لفارس,False,False,False,False,True,False
ar_الفتح_الإسلامي_للمغرب,False,False,False,False,True,False
ar_الفرات,True,False,False,False,False,False
ar_الفرقة_الانتحارية,False,False,False,False,False,False
ar_الفروق_العقيدية_بين_الطوائف_المسيحية,False,False,False,False,False,False
ar_الفلبين,False,False,False,False,False,False
ar_القدس,False,False,False,False,False,False
ar_القرآن_الكريم,False,False,True,False,False,False
ar_القراءات_العشر,False,False,True,False,False,False
ar_القسطنطينية,False,False,False,False,False,False
ar_القضية_الفلسطينية,False,False,True,False,False,False
ar_القعقاع_بن_عمرو_التميمي,True,False,False,True,False,False
ar_القناص_(مانغا),False,False,False,False,False,False
ar_القوات_الجوية_الملكية_السعودية,False,False,False,False,False,False
ar_القوات_المسلحة_السعودية,False,False,False,False,False,False
ar_القوات_المسلحة_العراقية,True,False,False,False,False,False
ar_القوات_المسلحة_المصرية,False,False,False,True,False,False
ar_القوقاز,False,False,False,False,False,False
ar_الكتاب_المقدس,False,False,False,True,False,False
ar_الكتب_المقدسة_في_الإسلام,False,False,False,False,False,False
ar_الكساد_الكبير,False,False,False,False,False,False
ar_الكنيسة_الرومانية_الكاثوليكية,False,False,False,False,False,False
ar_الكنيسة_القبطية_الأرثوذكسية,False,False,False,False,False,False
ar_الكنيسة_المارونية,False,False,False,False,False,False
ar_المجر,False,False,False,False,False,False
ar_المجوس_الثلاثة,False,True,True,True,False,False
ar_المحاسب_(فيلم),False,False,False,False,False,False
ar_المحيط_الهادئ,False,False,False,False,False,False
ar_المخابرات_العامة_المصرية,False,False,False,False,False,False
ar_المدينة_المنورة,True,False,False,False,False,False
ar_المرابطون,False,False,False,False,False,False
ar_المسجد_الأقصى,False,False,False,False,False,False
ar_المسجد_الحرام,False,False,False,False,False,False
ar_المغرب_العربي,False,False,False,False,False,False
ar_المكسيك,False,False,False,False,False,False
ar_الملائكة_في_الإسلام,False,False,False,True,False,False
ar_المنصور_بن_أبي_عامر,False,False,False,True,False,False
ar_الموتى_السائرون,False,False,False,False,True,False
ar_الموحدون,False,False,False,False,False,False
ar_الموصل,False,True,False,True,False,False
ar_المولد_النبوي,False,False,False,False,False,False
ar_النادي_الأهلي_(جدة),False,False,False,False,False,False
ar_النرويج,False,False,False,False,False,False
ar_النعمان_بن_المنذر,False,False,False,False,True,False
ar_النيجر,False,False,True,False,False,True
ar_الهجرة_النبوية,False,False,False,False,False,False
ar_الهجوم_النووي_على_هيروشيما_وناجازاكي,False,False,True,True,False,False
ar_الهجوم_على_ملهى_ليلي_في_إسطنبول_2017,False,False,False,False,False,False
ar_الولايات_المتحدة,True,False,False,False,False,False
ar_الوليد_بن_طلال_بن_عبد_العزيز_آل_سعود,True,False,False,False,False,False
ar_اليابان,False,False,True,False,False,False
ar_اليمن,False,False,False,False,True,False
ar_اليونان,True,False,False,True,False,False
ar_اليونان_القديمة,False,False,False,False,False,False
ar_انتصاب_القضيب,False,False,False,False,False,False
ar_انحراف_معياري,True,False,False,False,False,False
ar_انطباعية,False,False,True,False,False,False
ar_اوم_بوري,False,False,True,False,True,False
ar_باب_الحارة,False,False,False,False,True,False
ar_بابا_نويل,False,False,True,False,False,False
ar_بابلو_بيكاسو,False,False,True,False,False,False
ar_باراك_أوباما,False,False,False,False,False,False
ar_باروخ_سبينوزا,False,False,False,False,False,False
ar_باسكال_(وحدة),False,False,False,False,False,False
ar_باسل_خياط,False,False,False,False,False,False
ar_باسم_مرسي,False,True,False,True,False,False
