words,counts
aa_Main_Page,2
ab_Авикипедиа:Описание,6
ab_Ихадоу_адаҟьа,11
ace_Beunantu:Asoë,3
ace_Ôn_Keuë,10
ace.m_Ôn_Keuë,8
ady_НэкӀубгъо_шъхьаӀ,8
af_Spesiaal:Boek,13
af_Spesiaal:CiteThisPage,15
af_Spesiaal:SkepRekening,10
af_Spesiaal:Soek,13
af_Spesiaal:Teken_in,7
af_Tuisblad,5
af_Wikipedia:General_disclaimer,9
af_Wikipedia:Omtrent,5
af.d_Tuisblad,8
af.m_-,6
af.m_Swangerskap,11
af.m_Tuisblad,8
af.q_Tuisblad,7
ak_Boa:Contents,8
ak_Krataafa_Titiriw,9
als_Europa,10
als_Spezial:Amälde,9
als_Spezial:Benutzerchonto_aaleege,8
als_Spezial:Sammlig,10
als_Spezial:Zitierhilf,11
als_Wikipedia:Houptsyte,7
als_Wikipedia:Impressum,11
als_Wikipedia:Stammtisch,8
als.m_Wikipedia:Houptsyte,11
am_ልዩ:CreateAccount,11
am_እርዳታ:ይዞታ,6
am_ዋናው_ገጽ,10
am.m_-,8
am.m_ልዩ:MobileMenu,6
am.m_ዋናው_ገጽ,8
"an_""Weird_Al""_Yankovic",13
an_$,12
an_'O_sole_mio,12
an_'O_surdato_'nnammurato,7
an_'s-Hertogenbosch,8
an_-dat,8
an_-iello,11
an_0,4
an_1,6
an_1.500_m_lisos,11
an_1.500_metros_lisos,6
an_1.500_metros_lisos_en_os_Chuegos_Olimpicos_d'Atenas_1896,6
an_1._Bundesliga,6
an_1._FC_Kaiserslautern,8
an_1._FSV_Mainz_05,8
an_10.000_metros_lisos,12
an_1000,11
an_1005,7
an_100_m._l.,5
an_100_metros_lisos,7
an_100_metros_lisos_(atletismo),9
an_101,13
an_1010,8
an_1011,9
an_1012,9
an_1016,11
an_1018,8
an_101_aC,8
an_1020,3
an_1023,10
an_1025,7
an_1026,6
an_102_aC,4
an_1034,8
an_1035,4
an_1036,6
an_1037,7
an_1038,8
an_1039,7
an_104,6
an_1040,5
an_1041,6
an_1042,4
an_1043,5
an_1044,8
an_1045,9
an_1046,9
an_1047,9
an_1050,7
an_1053,9
an_1054,7
an_1055,6
an_1056,5
an_1058,8
an_1059,8
an_106,6
an_1061,8
an_1062,9
an_1064,10
an_1065,9
an_1066,8
an_1067,6
an_1068,9
an_107,10
an_1070,11
an_1071,9
an_1072,6
an_1073,7
an_1074,9
an_1075,6
an_1076,5
an_1077,11
an_1079,7
an_108,9
an_1080,14
an_1081,8
an_1082,5
an_1083,10
an_1084,11
an_1085,6
an_1086,10
an_1087,13
an_1089,8
an_109,6
an_1090,5
an_1092,9
an_1093,6
an_1094,5
an_1095,4
an_1096,7
an_1097,9
an_1098,8
an_1099,8
an_10_aC,8
an_10_d'abiento,9
an_10_d'agosto,6
an_10_de_febrero,8
an_10_de_frebero,11
an_10_de_nobiembre,3
an_110,9
an_1103,7
an_1104,6
an_1105,3
an_1107,6
an_1108,10
an_1109,10
an_111,8
an_1110,9
an_1111,9
an_1112,8
an_1113,8
an_1114,9
an_1115,8
an_1116,10
an_1122,8
an_1123,8
an_1125,8
an_1126,10
an_1127,11
an_1128,5
an_1129,9
an_113,8
an_1130,10
an_1131,11
an_1133,7
an_1136,10
an_1137,7
an_1138,5
an_1145,8
an_1147,7
an_1150,8
an_1154,6
an_1157,5
an_1158,6
an_1159,11
an_116,8
an_1168,5
an_1174,9
an_1175,6
an_1176,11
an_1177,11
an_1178,7
an_1179,5
an_118,8
an_1180,9
an_1181,8
an_1182,9
an_1183,8
an_1188,9
an_1192,11
an_1195,9
an_1196,9
an_1198,7
an_11_d'abiento,6
an_11_d'abril,5
an_11_d'agosto,8
an_11_d'aviento,4
an_11_d'octubre,8
an_11_d'otubre,5
an_11_de_chinero,8
an_11_de_chulio,7
an_11_de_chuliol,9
an_11_de_chunio,9
an_11_de_chunyo,2
an_11_de_febrero,7
an_11_de_frebero,9
an_11_de_marzo,6
an_11_de_mayo,8
an_11_de_noviembre,5
an_11_de_setiembre,9
an_120,9
an_1201,10
an_1202,11
an_1206,6
an_1207,7
an_1208,4
an_1209,6
an_1210,11
an_1211,9
an_1212,8
an_1213,9
an_1214,8
an_1215,8
an_1216,8
an_1217,14
an_1218,11
an_1219,10
an_122,8
an_1220,6
an_123,8
an_1230,7
an_1231,12
an_1232,10
an_1234,9
an_1235,13
an_1236,9
an_1239,9
an_124,7
an_1241,9
an_1245,7
an_1246,8
an_1249,6
an_1250,8
an_1251,8
an_1252,10
an_1254,3
an_1257,6
an_1259,5
an_126,6
an_1260,5
an_1261,7
an_1262,5
an_1263,3
an_1264,6
an_1265,8
an_1266,9
an_1267,8
an_1268,8
an_1269,12
an_127,10
an_Biquipedia,9
an_Bit,7
an_Descusión_usuario:EBRO,8
an_Descusión_usuario:Makecat-bot,8
an_Especial:BuscarPorMIME/image/gif,8
an_Especial:BuscarPorMIME/image/png,14
an_Especial:BuscarPorMIME/image/svg+xml,11
an_Especial:Citar,3
an_Especial:Contrebucions/!proxy,5
an_Especial:Contrebucions/$$$Marlon$$$30,8
an_Especial:Contrebucions/(66666)_Cernunnos,6
an_Especial:Contrebucions/-=FearLess1945=-,2
an_Especial:Contrebucions/-WolliWolli-,5
an_Especial:Contrebucions/-revi,9
an_Especial:Contrebucions/Addihockey10_(automated),7
an_Especial:Contrebucions/Alecs.bot,15
an_Especial:Contrebucions/Alexbot,11
an_Especial:Contrebucions/AlleborgoBot,13
an_Especial:Contrebucions/Almabot,13
an_Especial:Contrebucions/AraBot,9
an_Especial:Contrebucions/Archaeodontosaurus,14
an_Especial:Contrebucions/AstaBOTh15,10
an_Especial:Contrebucions/AvicBot,10
an_Especial:Contrebucions/AvocatoBot,17
an_Especial:Contrebucions/BOTarate,8
an_Especial:Contrebucions/BotMultichill,11
an_Especial:Contrebucions/Byrialbot,11
an_Especial:Contrebucions/CHV,13
an_Especial:Contrebucions/CarsracBot,9
an_Especial:Contrebucions/Cembo123,5
an_Especial:Contrebucions/ChessBOT,9
an_Especial:Contrebucions/Chlewbot,11
an_Especial:Contrebucions/Chris_die_Seele,10
an_Especial:Contrebucions/ChuispastonBot,6
an_Especial:Contrebucions/Cocedi,7
an_Especial:Contrebucions/CocuBot,10
an_Especial:Contrebucions/Comandancia,5
an_Especial:Contrebucions/CommonsDelinker,11
an_Especial:Contrebucions/Culex,8
an_Especial:Contrebucions/Cyprianus_Marcus,9
an_Especial:Contrebucions/DEagleBot,8
an_Especial:Contrebucions/Diego_Grez_Bot,14
an_Especial:Contrebucions/DirlBot,3
an_Especial:Contrebucions/DixonDBot,10
an_Especial:Contrebucions/EBRO,8
an_Especial:Contrebucions/Ebrambot,13
an_Especial:Contrebucions/EduardoGG,15
an_Especial:Contrebucions/Egmontbot,8
an_Especial:Contrebucions/EmausBot,9
an_Especial:Contrebucions/Escarbot,10
an_Especial:Contrebucions/Etemenanki,13
an_Especial:Contrebucions/FoxBot,12
an_Especial:Contrebucions/Gato_Preto,13
an_Especial:Contrebucions/GhalyBot,12
an_Especial:Contrebucions/HerculeBot,8
an_Especial:Contrebucions/HiW-Bot,9
an_Especial:Contrebucions/Invadibot,14
an_Especial:Contrebucions/JAnDbot,7
an_Especial:Contrebucions/JackieBot,8
an_Especial:Contrebucions/Jembot,9
an_Especial:Contrebucions/Jpbot,9
an_Especial:Contrebucions/Juanpabl,12
an_Especial:Contrebucions/Justincheng12345-bot,9
an_Especial:Contrebucions/KLBot2,11
an_Especial:Contrebucions/Lascorz,7
an_Especial:Contrebucions/Le_Pied-bot~anwiki,13
an_Especial:Contrebucions/Loveless,8
an_Especial:Contrebucions/LucienBOT,9
an_Especial:Contrebucions/Luckas-bot,8
an_Especial:Contrebucions/MABot,10
an_Especial:Contrebucions/MahdiBot,13
an_Especial:Contrebucions/Maintenance_script,8
an_Especial:Contrebucions/Makecat-bot,10
an_Especial:Contrebucions/MediaWiki_default,4
an_Especial:Contrebucions/MediaWiki_message_delivery,14
an_Especial:Contrebucions/RadiX,7
an_Especial:Contrebucions/Richardkiwi,8
an_Especial:Contrebucions/Samat,7
an_Especial:Contrebucions/Shiesmine,5
an_Especial:Contrebucions/Thommy9,6
an_Especial:Contrebucions/Willtron,14
an_Especial:Contrebucions/Zumalabe,6
an_Especial:Creyar_cuenta,11
an_Especial:Encetar_sesión,7
an_Especial:Libro,10
an_Especial:Lista_d'usuarios,8
an_Especial:Todas_as_pachinas,7
an_Especial:Zaguers_cambeos,7
an_Imachen:IP_Address_Match.png,5
an_Imachen:Pix.gif,9
an_Portal:Portalada,11
an_Usuario:!_God~anwiki,8
an_Usuario:*Surak*,6
an_Usuario:-jem-,4
an_Usuario:-jkb-,4
an_Usuario:-revi,11
an_Usuario:Archaeodontosaurus,6
an_Usuario:Beyond_My_Ken,8
an_Usuario:CHV,8
an_Usuario:Chlewbot,0
an_Usuario:CommonsDelinker,5
an_Usuario:Culex,15
an_Usuario:DEagleBot,8
an_Usuario:Gato_Preto,10
an_Usuario:Isidre_blanc,8
an_Usuario:Ivanhercaz,4
an_Usuario:JCIV,11
an_Usuario:Jbribeiro1,7
an_Usuario:Jcb,5
an_Usuario:Jembot,14
an_Usuario:Jmvkrecords,8
an_Usuario:Juanpabl,5
an_Usuario:Krassotkin,7
an_Usuario:Litlok,11
an_Usuario:MahdiBot,4
an_Usuario:Maintenance_script,4
an_Usuario:Makecat-bot,4
an_Usuario:Richardkiwi,6
an_Usuario:Samat,6
an_Usuario:Taketa,8
an_Usuario:Xeno,10
an_Wikipedia:Abiso_legal,6
an_Wikipedia:Aduya,7
an_Wikipedia:Almenistrador,11
