de.m_Eliza_Coupe,1,0,3,3,1,23,12,1,7,5,20.0,30.0,4,6,8.0,4,4.0,6.0,0,1,3.0,2.0,2,1.0,0.0,3.0,3.0,2,3.0,2.0,8,3.0,8.0,6.0,3.0,7.0,4.0,4,3.0,9,3.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,8.0,4.0,2.0,8.0,3.0,5.0,7.0,9.0,1,0,3,3,1,23,12,1,7,5,20.0,30.0,4,6,8.0,4,4.0,6.0,0,1,3.0,2.0,2,1.0,0.0,3.0,3.0,2,3.0,2.0,8,3.0,8.0,6.0,3.0,7.0,4.0,4,3.0,9,3.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,8.0,4.0,2.0,8.0,3.0,5.0,7.0,9.0,1,0,3,3,1,23,12,1,7,5,20.0,30.0,4,6,8.0,4,4.0,6.0,0,1,3.0,2.0,2,1.0,0.0,3.0,3.0,2,3.0,2.0,8,3.0,8.0,6.0,3.0,7.0,4.0,4,3.0,9,3.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,8.0,4.0,2.0,8.0,3.0,5.0,7.0,9.0,1,0,3,3,1,23,12,1,7,5,20.0,30.0,4,6,8.0,4,4.0,6.0,0,1,3.0,2.0,2,1.0,0.0,3.0,3.0,2,3.0,2.0,8,3.0,8.0,6.0,3.0,7.0,4.0,4,3.0,9,3.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,8.0,4.0,2.0,8.0,3.0,5.0,7.0,9.0,1,0,3,3,1,23,12,1,7,5,20.0,30.0,4,6,8.0,4,4.0,6.0,0,1,3.0,2.0,2,1.0,0.0,3.0,3.0,2,3.0,2.0,8,3.0,8.0,6.0,3.0,7.0,4.0,4,3.0,9,3.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,8.0,4.0,2.0,8.0,3.0,5.0,7.0,9.0,1,0,3,3,1,23,12,1,7,5,20.0,30.0,4,6,8.0,4,4.0,6.0,0,1,3.0,2.0,2,1.0,0.0,3.0,3.0,2,3.0,2.0,8,3.0,8.0,6.0,3.0,7.0,4.0,4,3.0,9,3.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,8.0,4.0,2.0,8.0,3.0,5.0,7.0,9.0
commons.m_Category:Videos_of_male_masturbation_by_posture,11,3,15,10,26,5,12,27,33,15,13.0,13.0,8,15,10.0,13,5.0,16.0,5,4,9.0,11.0,8,4.0,1.0,20.0,5.0,10,8.0,15.0,8,18.0,27.0,42.0,19.0,7.0,11.0,5,13.0,13,11.0,22.0,3.0,18.0,7.0,5.0,5.0,2.0,3.0,13.0,6.0,19.0,20.0,16.0,28.0,49.0,18.0,19.0,7.0,21.0,21.0,10.0,20.0,18.0,11,3,15,10,26,5,12,27,33,15,13.0,13.0,8,15,10.0,13,5.0,16.0,5,4,9.0,11.0,8,4.0,1.0,20.0,5.0,10,8.0,15.0,8,18.0,27.0,42.0,19.0,7.0,11.0,5,13.0,13,11.0,22.0,3.0,18.0,7.0,5.0,5.0,2.0,3.0,13.0,6.0,19.0,20.0,16.0,28.0,49.0,18.0,19.0,7.0,21.0,21.0,10.0,20.0,18.0,11,3,15,10,26,5,12,27,33,15,13.0,13.0,8,15,10.0,13,5.0,16.0,5,4,9.0,11.0,8,4.0,1.0,20.0,5.0,10,8.0,15.0,8,18.0,27.0,42.0,19.0,7.0,11.0,5,13.0,13,11.0,22.0,3.0,18.0,7.0,5.0,5.0,2.0,3.0,13.0,6.0,19.0,20.0,16.0,28.0,49.0,18.0,19.0,7.0,21.0,21.0,10.0,20.0,18.0,11,3,15,10,26,5,12,27,33,15,13.0,13.0,8,15,10.0,13,5.0,16.0,5,4,9.0,11.0,8,4.0,1.0,20.0,5.0,10,8.0,15.0,8,18.0,27.0,42.0,19.0,7.0,11.0,5,13.0,13,11.0,22.0,3.0,18.0,7.0,5.0,5.0,2.0,3.0,13.0,6.0,19.0,20.0,16.0,28.0,49.0,18.0,19.0,7.0,21.0,21.0,10.0,20.0,18.0,11,3,15,10,26,5,12,27,33,15,13.0,13.0,8,15,10.0,13,5.0,16.0,5,4,9.0,11.0,8,4.0,1.0,20.0,5.0,10,8.0,15.0,8,18.0,27.0,42.0,19.0,7.0,11.0,5,13.0,13,11.0,22.0,3.0,18.0,7.0,5.0,5.0,2.0,3.0,13.0,6.0,19.0,20.0,16.0,28.0,49.0,18.0,19.0,7.0,21.0,21.0,10.0,20.0,18.0,11,3,15,10,26,5,12,27,33,15,13.0,13.0,8,15,10.0,13,5.0,16.0,5,4,9.0,11.0,8,4.0,1.0,20.0,5.0,10,8.0,15.0,8,18.0,27.0,42.0,19.0,7.0,11.0,5,13.0,13,11.0,22.0,3.0,18.0,7.0,5.0,5.0,2.0,3.0,13.0,6.0,19.0,20.0,16.0,28.0,49.0,18.0,19.0,7.0,21.0,21.0,10.0,20.0,18.0
de_Turn:_Washington’s_Spies,15,4,5,2,21,5,4,5,6,9,4.0,6.0,4,7,9.0,3,12.0,1.0,4,3,0.0,2.0,1,0.0,1.0,1.0,6.0,4,11.0,4.0,7,3.0,8.0,14.0,13.0,9.0,17.0,8,10.0,7,13.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,16.0,7.0,11.0,7.0,10.0,13.0,7.0,6.0,10.0,18.0,8.0,9.0,3.0,15,4,5,2,21,5,4,5,6,9,4.0,6.0,4,7,9.0,3,12.0,1.0,4,3,0.0,2.0,1,0.0,1.0,1.0,6.0,4,11.0,4.0,7,3.0,8.0,14.0,13.0,9.0,17.0,8,10.0,7,13.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,16.0,7.0,11.0,7.0,10.0,13.0,7.0,6.0,10.0,18.0,8.0,9.0,3.0,15,4,5,2,21,5,4,5,6,9,4.0,6.0,4,7,9.0,3,12.0,1.0,4,3,0.0,2.0,1,0.0,1.0,1.0,6.0,4,11.0,4.0,7,3.0,8.0,14.0,13.0,9.0,17.0,8,10.0,7,13.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,16.0,7.0,11.0,7.0,10.0,13.0,7.0,6.0,10.0,18.0,8.0,9.0,3.0,15,4,5,2,21,5,4,5,6,9,4.0,6.0,4,7,9.0,3,12.0,1.0,4,3,0.0,2.0,1,0.0,1.0,1.0,6.0,4,11.0,4.0,7,3.0,8.0,14.0,13.0,9.0,17.0,8,10.0,7,13.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,16.0,7.0,11.0,7.0,10.0,13.0,7.0,6.0,10.0,18.0,8.0,9.0,3.0,15,4,5,2,21,5,4,5,6,9,4.0,6.0,4,7,9.0,3,12.0,1.0,4,3,0.0,2.0,1,0.0,1.0,1.0,6.0,4,11.0,4.0,7,3.0,8.0,14.0,13.0,9.0,17.0,8,10.0,7,13.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,16.0,7.0,11.0,7.0,10.0,13.0,7.0,6.0,10.0,18.0,8.0,9.0,3.0,15,4,5,2,21,5,4,5,6,9,4.0,6.0,4,7,9.0,3,12.0,1.0,4,3,0.0,2.0,1,0.0,1.0,1.0,6.0,4,11.0,4.0,7,3.0,8.0,14.0,13.0,9.0,17.0,8,10.0,7,13.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,16.0,7.0,11.0,7.0,10.0,13.0,7.0,6.0,10.0,18.0,8.0,9.0,3.0
de_Mercedes-Benz_Baureihe_168,2,6,6,4,9,4,5,9,6,6,15.0,4.0,8,8,8.0,6,0.0,1.0,1,1,1.0,0.0,1,1.0,0.0,2.0,5.0,6,7.0,14.0,7,6.0,10.0,9.0,10.0,9.0,1.0,8,6.0,2,5.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,5.0,2.0,11.0,7.0,4.0,7.0,10.0,14.0,14.0,7.0,22.0,5.0,10.0,5.0,4.0,2,6,6,4,9,4,5,9,6,6,15.0,4.0,8,8,8.0,6,0.0,1.0,1,1,1.0,0.0,1,1.0,0.0,2.0,5.0,6,7.0,14.0,7,6.0,10.0,9.0,10.0,9.0,1.0,8,6.0,2,5.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,5.0,2.0,11.0,7.0,4.0,7.0,10.0,14.0,14.0,7.0,22.0,5.0,10.0,5.0,4.0,2,6,6,4,9,4,5,9,6,6,15.0,4.0,8,8,8.0,6,0.0,1.0,1,1,1.0,0.0,1,1.0,0.0,2.0,5.0,6,7.0,14.0,7,6.0,10.0,9.0,10.0,9.0,1.0,8,6.0,2,5.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,5.0,2.0,11.0,7.0,4.0,7.0,10.0,14.0,14.0,7.0,22.0,5.0,10.0,5.0,4.0,2,6,6,4,9,4,5,9,6,6,15.0,4.0,8,8,8.0,6,0.0,1.0,1,1,1.0,0.0,1,1.0,0.0,2.0,5.0,6,7.0,14.0,7,6.0,10.0,9.0,10.0,9.0,1.0,8,6.0,2,5.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,5.0,2.0,11.0,7.0,4.0,7.0,10.0,14.0,14.0,7.0,22.0,5.0,10.0,5.0,4.0,2,6,6,4,9,4,5,9,6,6,15.0,4.0,8,8,8.0,6,0.0,1.0,1,1,1.0,0.0,1,1.0,0.0,2.0,5.0,6,7.0,14.0,7,6.0,10.0,9.0,10.0,9.0,1.0,8,6.0,2,5.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,5.0,2.0,11.0,7.0,4.0,7.0,10.0,14.0,14.0,7.0,22.0,5.0,10.0,5.0,4.0,2,6,6,4,9,4,5,9,6,6,15.0,4.0,8,8,8.0,6,0.0,1.0,1,1,1.0,0.0,1,1.0,0.0,2.0,5.0,6,7.0,14.0,7,6.0,10.0,9.0,10.0,9.0,1.0,8,6.0,2,5.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,5.0,2.0,11.0,7.0,4.0,7.0,10.0,14.0,14.0,7.0,22.0,5.0,10.0,5.0,4.0
ar.m_حرب_البسوس,15,9,24,22,25,10,22,20,21,19,17.0,35.0,36,34,33.0,16,18.0,23.0,23,5,9.0,4.0,9,9.0,18.0,19.0,22.0,12,19.0,24.0,20,18.0,25.0,13.0,17.0,29.0,32.0,33,29.0,24,25.0,11.0,19.0,8.0,9.0,11.0,9.0,5.0,9.0,15.0,13.0,22.0,14.0,10.0,16.0,20.0,23.0,22.0,20.0,41.0,49.0,41.0,28.0,28.0,15,9,24,22,25,10,22,20,21,19,17.0,35.0,36,34,33.0,16,18.0,23.0,23,5,9.0,4.0,9,9.0,18.0,19.0,22.0,12,19.0,24.0,20,18.0,25.0,13.0,17.0,29.0,32.0,33,29.0,24,25.0,11.0,19.0,8.0,9.0,11.0,9.0,5.0,9.0,15.0,13.0,22.0,14.0,10.0,16.0,20.0,23.0,22.0,20.0,41.0,49.0,41.0,28.0,28.0,15,9,24,22,25,10,22,20,21,19,17.0,35.0,36,34,33.0,16,18.0,23.0,23,5,9.0,4.0,9,9.0,18.0,19.0,22.0,12,19.0,24.0,20,18.0,25.0,13.0,17.0,29.0,32.0,33,29.0,24,25.0,11.0,19.0,8.0,9.0,11.0,9.0,5.0,9.0,15.0,13.0,22.0,14.0,10.0,16.0,20.0,23.0,22.0,20.0,41.0,49.0,41.0,28.0,28.0,15,9,24,22,25,10,22,20,21,19,17.0,35.0,36,34,33.0,16,18.0,23.0,23,5,9.0,4.0,9,9.0,18.0,19.0,22.0,12,19.0,24.0,20,18.0,25.0,13.0,17.0,29.0,32.0,33,29.0,24,25.0,11.0,19.0,8.0,9.0,11.0,9.0,5.0,9.0,15.0,13.0,22.0,14.0,10.0,16.0,20.0,23.0,22.0,20.0,41.0,49.0,41.0,28.0,28.0,15,9,24,22,25,10,22,20,21,19,17.0,35.0,36,34,33.0,16,18.0,23.0,23,5,9.0,4.0,9,9.0,18.0,19.0,22.0,12,19.0,24.0,20,18.0,25.0,13.0,17.0,29.0,32.0,33,29.0,24,25.0,11.0,19.0,8.0,9.0,11.0,9.0,5.0,9.0,15.0,13.0,22.0,14.0,10.0,16.0,20.0,23.0,22.0,20.0,41.0,49.0,41.0,28.0,28.0,15,9,24,22,25,10,22,20,21,19,17.0,35.0,36,34,33.0,16,18.0,23.0,23,5,9.0,4.0,9,9.0,18.0,19.0,22.0,12,19.0,24.0,20,18.0,25.0,13.0,17.0,29.0,32.0,33,29.0,24,25.0,11.0,19.0,8.0,9.0,11.0,9.0,5.0,9.0,15.0,13.0,22.0,14.0,10.0,16.0,20.0,23.0,22.0,20.0,41.0,49.0,41.0,28.0,28.0
de.m_Anna_Maria_Mühe,2,2,4,12,5,7,6,14,6,11,11.0,7.0,28,33,23.0,19,19.0,6.0,4,0,0.0,0.0,2,1.0,14.0,2.0,6.0,8,8.0,8.0,9,4.0,16.0,7.0,8.0,12.0,25.0,26,66.0,26,24.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,11.0,12.0,6.0,13.0,11.0,22.0,13.0,13.0,21.0,23.0,29.0,29.0,91.0,282.0,137.0,2,2,4,12,5,7,6,14,6,11,11.0,7.0,28,33,23.0,19,19.0,6.0,4,0,0.0,0.0,2,1.0,14.0,2.0,6.0,8,8.0,8.0,9,4.0,16.0,7.0,8.0,12.0,25.0,26,66.0,26,24.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,11.0,12.0,6.0,13.0,11.0,22.0,13.0,13.0,21.0,23.0,29.0,29.0,91.0,282.0,137.0,2,2,4,12,5,7,6,14,6,11,11.0,7.0,28,33,23.0,19,19.0,6.0,4,0,0.0,0.0,2,1.0,14.0,2.0,6.0,8,8.0,8.0,9,4.0,16.0,7.0,8.0,12.0,25.0,26,66.0,26,24.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,11.0,12.0,6.0,13.0,11.0,22.0,13.0,13.0,21.0,23.0,29.0,29.0,91.0,282.0,137.0,2,2,4,12,5,7,6,14,6,11,11.0,7.0,28,33,23.0,19,19.0,6.0,4,0,0.0,0.0,2,1.0,14.0,2.0,6.0,8,8.0,8.0,9,4.0,16.0,7.0,8.0,12.0,25.0,26,66.0,26,24.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,11.0,12.0,6.0,13.0,11.0,22.0,13.0,13.0,21.0,23.0,29.0,29.0,91.0,282.0,137.0,2,2,4,12,5,7,6,14,6,11,11.0,7.0,28,33,23.0,19,19.0,6.0,4,0,0.0,0.0,2,1.0,14.0,2.0,6.0,8,8.0,8.0,9,4.0,16.0,7.0,8.0,12.0,25.0,26,66.0,26,24.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,11.0,12.0,6.0,13.0,11.0,22.0,13.0,13.0,21.0,23.0,29.0,29.0,91.0,282.0,137.0,2,2,4,12,5,7,6,14,6,11,11.0,7.0,28,33,23.0,19,19.0,6.0,4,0,0.0,0.0,2,1.0,14.0,2.0,6.0,8,8.0,8.0,9,4.0,16.0,7.0,8.0,12.0,25.0,26,66.0,26,24.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,11.0,12.0,6.0,13.0,11.0,22.0,13.0,13.0,21.0,23.0,29.0,29.0,91.0,282.0,137.0
de_Biber,6,8,15,20,20,23,20,19,26,26,20.0,17.0,13,13,16.0,9,4.0,3.0,2,0,0.0,6.0,0,0.0,1.0,10.0,10.0,8,12.0,18.0,15,17.0,16.0,18.0,19.0,30.0,10.0,12,6.0,6,4.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,7.0,18.0,32.0,22.0,36.0,25.0,31.0,28.0,21.0,19.0,13.0,44.0,9.0,4.0,6,8,15,20,20,23,20,19,26,26,20.0,17.0,13,13,16.0,9,4.0,3.0,2,0,0.0,6.0,0,0.0,1.0,10.0,10.0,8,12.0,18.0,15,17.0,16.0,18.0,19.0,30.0,10.0,12,6.0,6,4.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,7.0,18.0,32.0,22.0,36.0,25.0,31.0,28.0,21.0,19.0,13.0,44.0,9.0,4.0,6,8,15,20,20,23,20,19,26,26,20.0,17.0,13,13,16.0,9,4.0,3.0,2,0,0.0,6.0,0,0.0,1.0,10.0,10.0,8,12.0,18.0,15,17.0,16.0,18.0,19.0,30.0,10.0,12,6.0,6,4.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,7.0,18.0,32.0,22.0,36.0,25.0,31.0,28.0,21.0,19.0,13.0,44.0,9.0,4.0,6,8,15,20,20,23,20,19,26,26,20.0,17.0,13,13,16.0,9,4.0,3.0,2,0,0.0,6.0,0,0.0,1.0,10.0,10.0,8,12.0,18.0,15,17.0,16.0,18.0,19.0,30.0,10.0,12,6.0,6,4.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,7.0,18.0,32.0,22.0,36.0,25.0,31.0,28.0,21.0,19.0,13.0,44.0,9.0,4.0,6,8,15,20,20,23,20,19,26,26,20.0,17.0,13,13,16.0,9,4.0,3.0,2,0,0.0,6.0,0,0.0,1.0,10.0,10.0,8,12.0,18.0,15,17.0,16.0,18.0,19.0,30.0,10.0,12,6.0,6,4.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,7.0,18.0,32.0,22.0,36.0,25.0,31.0,28.0,21.0,19.0,13.0,44.0,9.0,4.0,6,8,15,20,20,23,20,19,26,26,20.0,17.0,13,13,16.0,9,4.0,3.0,2,0,0.0,6.0,0,0.0,1.0,10.0,10.0,8,12.0,18.0,15,17.0,16.0,18.0,19.0,30.0,10.0,12,6.0,6,4.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,7.0,18.0,32.0,22.0,36.0,25.0,31.0,28.0,21.0,19.0,13.0,44.0,9.0,4.0
de_.22_Hornet,4,3,2,5,6,6,3,4,3,4,9.0,5.0,4,11,2.0,4,3.0,3.0,1,0,0.0,1.0,0,1.0,2.0,6.0,5.0,3,4.0,6.0,4,9.0,12.0,6.0,6.0,15.0,5.0,4,4.0,8,5.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,7.0,3.0,6.0,5.0,6.0,7.0,8.0,9.0,6.0,1.0,2.0,4,3,2,5,6,6,3,4,3,4,9.0,5.0,4,11,2.0,4,3.0,3.0,1,0,0.0,1.0,0,1.0,2.0,6.0,5.0,3,4.0,6.0,4,9.0,12.0,6.0,6.0,15.0,5.0,4,4.0,8,5.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,7.0,3.0,6.0,5.0,6.0,7.0,8.0,9.0,6.0,1.0,2.0,4,3,2,5,6,6,3,4,3,4,9.0,5.0,4,11,2.0,4,3.0,3.0,1,0,0.0,1.0,0,1.0,2.0,6.0,5.0,3,4.0,6.0,4,9.0,12.0,6.0,6.0,15.0,5.0,4,4.0,8,5.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,7.0,3.0,6.0,5.0,6.0,7.0,8.0,9.0,6.0,1.0,2.0,4,3,2,5,6,6,3,4,3,4,9.0,5.0,4,11,2.0,4,3.0,3.0,1,0,0.0,1.0,0,1.0,2.0,6.0,5.0,3,4.0,6.0,4,9.0,12.0,6.0,6.0,15.0,5.0,4,4.0,8,5.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,7.0,3.0,6.0,5.0,6.0,7.0,8.0,9.0,6.0,1.0,2.0,4,3,2,5,6,6,3,4,3,4,9.0,5.0,4,11,2.0,4,3.0,3.0,1,0,0.0,1.0,0,1.0,2.0,6.0,5.0,3,4.0,6.0,4,9.0,12.0,6.0,6.0,15.0,5.0,4,4.0,8,5.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,7.0,3.0,6.0,5.0,6.0,7.0,8.0,9.0,6.0,1.0,2.0,4,3,2,5,6,6,3,4,3,4,9.0,5.0,4,11,2.0,4,3.0,3.0,1,0,0.0,1.0,0,1.0,2.0,6.0,5.0,3,4.0,6.0,4,9.0,12.0,6.0,6.0,15.0,5.0,4,4.0,8,5.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,7.0,3.0,6.0,5.0,6.0,7.0,8.0,9.0,6.0,1.0,2.0
de_Caipirinha,2,3,4,3,11,12,7,9,8,9,5.0,9.0,12,6,5.0,5,3.0,4.0,0,3,0.0,0.0,2,0.0,0.0,2.0,7.0,4,3.0,7.0,7,6.0,18.0,18.0,20.0,6.0,18.0,12,7.0,7,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,4.0,8.0,4.0,9.0,7.0,5.0,10.0,8.0,5.0,4.0,1.0,2,3,4,3,11,12,7,9,8,9,5.0,9.0,12,6,5.0,5,3.0,4.0,0,3,0.0,0.0,2,0.0,0.0,2.0,7.0,4,3.0,7.0,7,6.0,18.0,18.0,20.0,6.0,18.0,12,7.0,7,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,4.0,8.0,4.0,9.0,7.0,5.0,10.0,8.0,5.0,4.0,1.0,2,3,4,3,11,12,7,9,8,9,5.0,9.0,12,6,5.0,5,3.0,4.0,0,3,0.0,0.0,2,0.0,0.0,2.0,7.0,4,3.0,7.0,7,6.0,18.0,18.0,20.0,6.0,18.0,12,7.0,7,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,4.0,8.0,4.0,9.0,7.0,5.0,10.0,8.0,5.0,4.0,1.0,2,3,4,3,11,12,7,9,8,9,5.0,9.0,12,6,5.0,5,3.0,4.0,0,3,0.0,0.0,2,0.0,0.0,2.0,7.0,4,3.0,7.0,7,6.0,18.0,18.0,20.0,6.0,18.0,12,7.0,7,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,4.0,8.0,4.0,9.0,7.0,5.0,10.0,8.0,5.0,4.0,1.0,2,3,4,3,11,12,7,9,8,9,5.0,9.0,12,6,5.0,5,3.0,4.0,0,3,0.0,0.0,2,0.0,0.0,2.0,7.0,4,3.0,7.0,7,6.0,18.0,18.0,20.0,6.0,18.0,12,7.0,7,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,4.0,8.0,4.0,9.0,7.0,5.0,10.0,8.0,5.0,4.0,1.0,2,3,4,3,11,12,7,9,8,9,5.0,9.0,12,6,5.0,5,3.0,4.0,0,3,0.0,0.0,2,0.0,0.0,2.0,7.0,4,3.0,7.0,7,6.0,18.0,18.0,20.0,6.0,18.0,12,7.0,7,8.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,7.0,4.0,8.0,4.0,9.0,7.0,5.0,10.0,8.0,5.0,4.0,1.0
ar_ديبيكا_بادوكون,1,2,6,3,3,1,6,6,4,2,1.0,6.0,3,9,6.0,3,1.0,2.0,1,1,2.0,1.0,0,0.0,0.0,5.0,1.0,7,4.0,6.0,0,6.0,6.0,7.0,6.0,1.0,1.0,6,2.0,0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,0.0,1.0,1,2,6,3,3,1,6,6,4,2,1.0,6.0,3,9,6.0,3,1.0,2.0,1,1,2.0,1.0,0,0.0,0.0,5.0,1.0,7,4.0,6.0,0,6.0,6.0,7.0,6.0,1.0,1.0,6,2.0,0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,0.0,1.0,1,2,6,3,3,1,6,6,4,2,1.0,6.0,3,9,6.0,3,1.0,2.0,1,1,2.0,1.0,0,0.0,0.0,5.0,1.0,7,4.0,6.0,0,6.0,6.0,7.0,6.0,1.0,1.0,6,2.0,0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,0.0,1.0,1,2,6,3,3,1,6,6,4,2,1.0,6.0,3,9,6.0,3,1.0,2.0,1,1,2.0,1.0,0,0.0,0.0,5.0,1.0,7,4.0,6.0,0,6.0,6.0,7.0,6.0,1.0,1.0,6,2.0,0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,0.0,1.0,1,2,6,3,3,1,6,6,4,2,1.0,6.0,3,9,6.0,3,1.0,2.0,1,1,2.0,1.0,0,0.0,0.0,5.0,1.0,7,4.0,6.0,0,6.0,6.0,7.0,6.0,1.0,1.0,6,2.0,0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,0.0,1.0,1,2,6,3,3,1,6,6,4,2,1.0,6.0,3,9,6.0,3,1.0,2.0,1,1,2.0,1.0,0,0.0,0.0,5.0,1.0,7,4.0,6.0,0,6.0,6.0,7.0,6.0,1.0,1.0,6,2.0,0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,0.0,1.0
