Unnamed: 0,words,rmse,trend_points
54,"de_Hail,_Caesar!",22.277613201611143,10
55,de_Hailee_Steinfeld,21.59706979881588,8
56,de_Hainan,21.57322097595717,5
57,de_Hainbuche,26.27912684487953,7
58,de_Haindling_(Band),24.783400777613174,6
59,de_Haka,22.838100977053408,6
60,de_Halbacetale,25.632210983978986,7
61,de_Halbe_Brüder,18.146653659750832,7
62,de_Halbinsel,19.932557142393808,10
63,de_Halestorm,25.85920193738113,10
64,de_Haley_Joel_Osment,21.73104033051952,10
65,de_Half-Life,25.598012149087,10
66,de_Half-Life_2,21.486145117415994,9
67,de_Halifax_(Nova_Scotia),16.687556757456328,7
68,de_Halkların_Demokratik_Partisi,26.000800100203968,10
69,de_Hall-Effekt,25.68869087890592,8
70,de_Hall-Sensor,17.440407532181876,9
71,de_Halle_Berry,20.44853932256485,7
72,de_Halleluja,15.035773518992801,6
73,de_Hallelujah_(Lied),22.021592497617107,11
74,de_Hallig,19.89829713785879,9
75,de_Hallo-Welt-Programm,15.393226613019975,6
76,de_Halloumi,20.78063578489489,10
77,de_Halloween_(2007),19.814995698731163,11
78,de_Hallstatt,18.56074685395477,9
79,de_Hallstein-Doktrin,23.772363220349952,10
80,de_Halo,20.521902254124395,7
81,de_Halo-Effekt,17.723797630997282,5
82,de_Halo_(Lichteffekt),20.612183239096826,8
83,de_Halogenkohlenwasserstoffe,16.729530028665543,10
84,de_Hals-Nasen-Ohren-Heilkunde,21.605695814867605,10
85,de_Halsbandsittich,19.968089225463515,8
86,de_Halteproblem,20.09755101718054,8
87,de_Haltverbot,16.33982109714783,12
88,de_Halva,16.333269293120207,9
89,de_Hamas,21.074826247947353,10
90,de_Hamburg-Blankenese,16.158941385670882,10
91,de_Hamburg-HafenCity,15.406560504181227,9
92,de_Hamburg-Langenhorn,20.415965438582717,8
93,de_Hamburg-St._Georg,16.333269293120207,9
94,de_Hamburg-St._Pauli,19.968089225463515,8
95,de_Hamburger_Elbbrücken,20.073360680614236,7
96,de_Hamburger_Rathaus,16.920221066150905,12
97,de_Hamburger_SV,23.057439283227442,8
98,de_Hamburger_Verkehrsverbund,21.24725858801763,8
99,de_Hammer-Filme,19.968089225463515,8
100,de_Hammerfall,18.931534976477245,10
101,de_Hammerhaie,16.333269293120207,9
102,de_Hamming-Abstand,20.08013131923731,9
103,de_Hammond-Orgel,17.804002569616657,7
104,de_Hammām,20.09755101718054,8
105,de_Hampshire,16.333269293120207,9
106,de_Hamptons,19.968089225463515,8
107,de_Han-Dynastie,20.073360680614236,7
108,de_Hanau,20.481538739338568,9
109,de_Hand,20.56357535342387,9
110,de_Hand_of_God_(Fernsehserie),20.067736179757237,8
111,de_Handball-Bundesliga,16.905844318333724,11
112,de_Handelsregister_(Deutschland),20.129153545279852,8
113,de_Handelsspanne,21.81827684140861,9
114,de_Handgelenk,20.037321194733305,8
115,de_Handjob,18.93254766321602,12
116,de_Handkäse,21.285106694909068,8
117,de_Handlung_(Erzählkunst),21.23785883581997,8
118,de_Handlungskompetenz,20.09755101718054,8
119,de_Handwerk,19.655771370897373,8
120,de_Hangover_2,20.30328528323488,8
121,de_Hanka_Rackwitz,16.311835997594454,10
122,de_Hanky_Code,19.680468365434766,8
123,de_Hann._Münden,19.563394092939,8
124,de_Hanna_Binke,16.12438163791133,9
125,de_Hanna_Reitsch,20.09755101718054,8
126,de_Hannah_Herzsprung,16.141757222073917,11
127,de_Hannah_Montana,20.660523168159386,9
128,de_Hannah_Murray,16.30984006126024,7
129,de_Hannelore_Elsner,22.327624205633665,4
130,de_Hannelore_Hoger,20.20556314030661,9
131,de_Hannes_Jaenicke,22.328820645597904,11
132,de_Hannes_Maurer,25.970764268004174,8
133,de_Hannes_und_der_Bürgermeister,22.49349726909935,7
134,de_Hannibal_(2001),14.242355668223393,6
135,de_Hanns_Dieter_Hüsch,20.135969699916803,8
136,de_Hanns_Eisler,20.678679138230557,9
137,de_Hanns_Zischler,24.27557034525493,9
138,de_Hannu_Manninen,18.236457571846962,10
139,de_Hanoi,22.98119657977171,7
140,de_Hanomag,19.97541317772872,11
141,de_Hans-Dietrich_Genscher,22.04560540381052,9
142,de_Hans-Georg_Aschenbach,21.078191219477,10
143,de_Hans-Georg_Maaßen,21.46400790152748,9
144,de_Hans-Georg_Panczak,20.396211832163328,10
145,de_Hans-Hermann_Weyer,21.60119607349513,9
146,de_Hans-Joachim_Marseille,22.57450274893257,7
147,de_Hans-Olaf_Henkel,22.677814012205356,6
148,de_Hans-Peter_Friedrich,13.85796447530932,5
149,de_Hans_Albers,18.90171270512472,5
150,de_Hans_Brenner,20.8043616872262,8
151,de_Hans_Christian_Andersen,18.961491030361824,5
152,de_Hans_Entertainment,22.69456660013687,7
153,de_Hans_Filbinger,24.77967776860235,8
154,de_Hans_Frank,23.60452526069537,8
155,de_Hans_Fritzsche,25.41561735293407,7
156,de_Hans_Hartz_(Sänger),17.421837088184375,11
157,de_Hans_Kammler,16.628114270568684,6
158,de_Hans_Krebs_(Offizier),18.428444789734552,7
159,de_Hans_Meiser_(Moderator),24.183087633560845,5
160,de_Hans_Modrow,21.148899002383498,9
161,de_Hans_Moser,21.216348442788576,7
162,de_Hans_Peter_Doskozil,21.98961029622861,8
163,de_Hans_Peter_Hallwachs,20.40655708134831,9
164,de_Hans_Riegel,20.96468024532404,8
165,de_Hans_Rosenthal,21.723912131711494,8
166,de_Hans_Sachs,24.285081797226162,7
167,de_Hans_Sigl,22.202673551833367,7
168,de_Hans_Werner_Olm,19.16999936730839,11
169,de_Hans_im_Glück,22.262977095333614,7
170,de_Hansa_Rostock,25.958836546918143,8
171,de_Hanse,20.861918832592718,4
172,de_Hansestadt,21.076913832912105,8
173,de_Hansgrohe,20.01116223811227,8
174,de_Hansi_Hinterseer,20.187259269102267,10
175,de_Hansi_Jochmann,22.67629982810817,10
176,de_Hansi_Kraus,21.3585981220998,9
177,de_Hansjörg_Felmy,22.282304753026363,9
178,de_Hantaviren,22.335088375223254,7
179,de_Hanybal,15.763012692000036,6
180,de_Hapag-Lloyd,21.700600425983424,7
181,de_Hape_Kerkeling,21.431267598035895,9
182,de_Happy_New_Year_(2011),13.412932275799587,7
183,de_Harald_Glööckler,23.964407240006317,11
184,de_Harald_Juhnke,26.3365425504472,9
185,de_Harald_Krassnitzer,24.55888188239009,8
186,de_Harald_Leipnitz,23.2202341371482,11
187,de_Harald_Lesch,21.447963152260584,8
188,de_Harald_Reinl,20.368564274075887,13
189,de_Harald_Schmidt,53.17495383902405,8
190,de_Harald_V._(Norwegen),18.574534072986328,5
191,de_Harbin,28.08541122058633,12
192,de_Hard_Rock_Cafe,16.854466936419872,5
193,de_Hard_Rock_Stadium,22.247637688964485,4
194,de_Hardcore,23.68126206028726,10
195,de_Hardcore_Punk,15.794728967783751,6
196,de_Hardwell,19.275049620576624,8
197,de_Hardy_Krüger,17.792975584016148,10
198,de_Hardy_Krüger_junior,19.802686116260762,6
199,de_Harem,20.18619123240236,8
200,de_Harland_D._Sanders,20.88713579144757,7
201,de_Harlem,19.277656453633746,7
202,de_Harlem_Globetrotters,22.231009557838007,9
203,de_Harley-Davidson,20.464731337471928,8
204,de_Harmagedon,20.29199719944997,8
205,de_Harnblase,21.157941843353232,9
206,de_Harninkontinenz,19.147331601565494,9
207,de_Harnröhre,21.648926575247533,8
208,de_Harnwegsinfekt,19.932821905759123,9
209,de_Harold_&_Kumar,22.954313362904273,8
210,de_Harold_Faltermeyer,20.10084688844089,12
211,de_Harold_Ramis,18.216925328815893,9
212,de_Harper_Lee,17.054089461358586,9
213,de_Harpyie_(Mythologie),21.347398235266787,8
214,de_Harrison_Ford,22.186556368406556,6
215,de_Harrods,24.247535973422078,8
216,de_Harry_Morgan,20.36887910724768,8
217,de_Harry_Potter_und_der_Feuerkelch_(Film),21.4909844311868,7
218,de_Harry_Potter_und_der_Halbblutprinz_(Film),20.30744295398514,9
219,de_Harry_Potter_und_der_Orden_des_Phönix_(Film),20.089589779415554,7
220,de_Harry_Potter_und_die_Heiligtümer_des_Todes:_Teil_2,20.908104956414,7
221,de_Harry_Potter_und_die_Heiligtümer_des_Todes_–_Teil_1,22.160071458175977,9
222,de_Harry_Potter_und_die_Heiligtümer_des_Todes_–_Teil_2,20.85138762591685,8
223,de_Harry_Potter_und_die_Kammer_des_Schreckens,21.512928707853284,6
224,de_Harry_S._Truman,19.85941392707613,10
225,de_Harry_Shum_junior,22.579922349144297,7
226,de_Harry_of_Wales,20.50558691294765,8
227,de_Hart_aber_herzlich,21.56497218421701,9
228,de_Hartmetall,19.539874271281224,9
229,de_Hartmut_Engler,18.49459554366803,10
230,de_Hartmut_Rosa,20.67977587433862,8
231,de_Hartsfield–Jackson_Atlanta_International_Airport,24.08893209653883,8
232,de_Harun_Yahya,20.36636806103117,6
233,de_Harvest_Moon_(Spieleserie),22.10463776949632,8
234,de_Harvey_Keitel,19.09176558216519,8
235,de_Hary_Prinz,18.912040422193233,11
236,de_Harz_(Mittelgebirge),21.74293486264,8
237,de_Haschimiten,22.50179743659122,7
238,de_Hasen,22.72426032637693,6
239,de_Hashfunktion,21.140507817892125,6
240,de_Hashim_Thaçi,20.291007132140397,8
241,de_Hass,22.27448054062128,8
242,de_Hassan_Rohani,22.514354137139325,7
243,de_Hasso_Plattner,22.162127949020046,9
244,de_Hatari!,22.387290400683785,10
245,de_Haubitze,21.798562913983076,8
246,de_Hauptgefreiter,22.21130937568637,6
247,de_Hauptgruppe,20.36674784839853,9
248,de_Hauptkirche_Sankt_Michaelis_(Hamburg),20.379859511487123,7
249,de_Hauptleute,19.999689573653704,11
250,de_Hauptmann_von_Köpenick,21.87952911580271,8
251,de_Hauptschule,24.705931068491235,6
252,de_Hauptstadt,21.07776533916169,8
253,de_Hauptstadtfrage_der_Schweiz,21.012902910377072,8
254,de_Hauptuntersuchung,22.89197503403228,8
255,de_Haus,22.64890265525311,8
256,de_Haus_Bourbon,20.62600383402661,8
257,de_Haus_Hannover,20.226956140817023,7
258,de_Haus_Oldenburg,23.119734078766154,7
259,de_Haus_Plantagenet,20.693123465957502,8
260,de_Haus_Romanow-Holstein-Gottorp,19.8634597042497,8
261,de_Haus_Savoyen,21.765288167876324,9
262,de_Haus_Schaumburg-Lippe,21.152074546454852,7
263,de_Haus_Tudor,20.350270431121988,8
264,de_Haus_Wettin,21.104289679679027,8
265,de_Haus_der_Geschichte,20.79768659496264,8
266,de_Haushaltsgerät,20.30744295398514,9
267,de_Haushaltsplan,23.99732316552573,10
268,de_Haushuhn,21.006990532987107,9
269,de_Hausmeerschweinchen,20.90151393773714,8
270,de_Hausmeier,21.965922397436167,8
271,de_Hausmeister_Krause_–_Ordnung_muss_sein,20.189701088998337,8
272,de_Hausratte,21.14008803071065,11
273,de_Hausstaubmilben,23.143732909368573,8
274,de_Hausziege,23.04737916184543,9
275,de_Hautfarbe,20.583493275785294,7
276,de_Hautkrankheit,18.56690477813298,8
277,de_Hauts-de-France,22.341377369311367,8
278,de_Hauttyp,21.929138823074627,8
279,de_Havanna,20.35507590918495,8
280,de_Havarie,21.850222428537254,9
281,de_Havelberg,22.006907974853124,5
282,de_Haven_(Fernsehserie),20.07678752429943,9
283,de_Hawaii_(Insel),22.20987049638427,10
284,de_Hawaii_Five-0,21.010680119260154,8
285,de_Hawaii_Five-0/Episodenliste,21.95500314873692,8
286,de_Hawaii_Fünf-Null,14.978920620008564,8
287,de_Hawker_Hurricane,22.914048152085535,8
288,de_Hawker_Siddeley_Harrier,22.044136258504142,9
289,de_Hawking,19.057349210263173,6
290,de_Hawkwind,20.524114653416735,8
291,de_Hawthorne-Effekt,22.15194945475436,7
292,de_Hayao_Miyazaki,17.87501312769379,4
293,de_Hayden_Panettiere,52.91458989581694,5
294,de_Hayley_Atwell,22.146839584499453,10
295,de_Haywire_(Film),18.841549816354163,11
296,de_Hazara,21.38268732872989,10
297,de_Hazard_Analysis_and_Critical_Control_Points,17.419109867215916,10
298,de_Hazel_Brugger,20.437228065981397,11
299,de_Haßfurt,17.980587941523066,4
300,de_He-Man,28.47321030975397,8
301,de_Head-Mounted_Display,19.236350112921887,4
302,de_Head-up-Display,12.828614954509835,6
303,de_Head_(Sportartikelhersteller),23.448099095398344,8
304,de_Headhunters_(Film),17.656009545859316,11
305,de_Hearthstone:_Heroes_of_Warcraft,15.285010305540064,11
306,de_Heartland_–_Paradies_für_Pferde,22.3548885490212,6
307,de_Heat_(1995),13.47916163741742,7
308,de_Heather_Locklear,12.028602712740405,6
309,de_Heather_O’Rourke,25.67097996045197,10
310,de_Heather_Thomas,22.694741365713593,9
311,de_Heaven’s_Gate_(Film),12.425424177239174,9
312,de_Heavy_Metal,20.65389860522242,11
313,de_Heavy_Rain,12.479763772946965,8
314,de_Hebamme,13.815829040744116,9
315,de_Hebbsche_Lernregel,14.832538227819375,9
316,de_Hebephilie,24.09811455891974,7
317,de_Hebephrene_Schizophrenie,22.60232895507514,7
318,de_Hebesatz_(Steuerrecht),21.174923497828267,11
319,de_Hebräer,24.588890892150463,10
320,de_Hechingen,21.684499577236906,6
321,de_Hecht,20.783641295361786,8
322,de_Heckler_&_Koch,23.052097324060664,12
323,de_Hector_Elizondo,23.736074351559964,9
324,de_Hedgegeschäft,21.797695814288808,7
325,de_Heeresaufklärungstruppe_(Bundeswehr),22.386456264158078,9
326,de_Heeresgeschichtliches_Museum,22.757768610609546,10
327,de_Hefeextrakt,23.93495878893331,9
328,de_Hefen,27.511215538173165,6
329,de_Hefeteig,24.965847182959628,8
330,de_Heftklammer,23.05332189958993,9
331,de_Hegel,20.76691532058563,13
332,de_Hegemonie,14.11651631487743,8
333,de_Hehlerei,20.748226485552962,10
334,de_Heide_Rezepa-Zabel,21.811633760350407,5
335,de_Heide_Simonis,26.582729890863014,10
336,de_Heidelbeere,21.99680349273863,8
337,de_Heidelberg,21.335751188782453,5
338,de_Heidelberger_Schloss,24.12805292928395,9
339,de_Heidenheim_an_der_Brenz,24.19752875796317,8
340,de_Heidi_(1974),24.048725959912343,7
341,de_Heidi_(Roman),21.973616104016646,6
342,de_Heidi_Brühl,21.564745815736376,9
343,de_Heidi_Mahler,22.52632510427241,7
344,de_Heike_Drechsler,28.754506217762927,9
345,de_Heike_Makatsch,27.853972752874647,7
346,de_Heiko_Maas,21.555122205460854,7
347,de_Heiko_Ruprecht,21.24452364920284,8
348,de_Heiko_Westermann,22.43749804797941,9
349,de_Heil,22.25021584197948,8
350,de_Heilbad_Heiligenstadt,22.159534652710036,8
351,de_Heilbutt,21.824925491048518,8
352,de_Heilfasten,22.40820482979541,9
353,de_Heilige_Allianz,22.43817776779004,9
354,de_Heilige_Drei_Könige,20.734396197781027,9
355,de_Heilige_Drei_Könige_(Begriffsklärung),30.580875062662912,4
356,de_Heilige_Lanze,21.685243069499435,12
357,de_Heilige_Messe,19.35539041439969,10
358,de_Heilige_drei_Könige,19.139993172101182,11
359,de_Heiligenschein,20.98173268034257,8
360,de_Heiliger,18.462832183114873,13
361,de_Heiliger_Stuhl,23.16854334052532,10
362,de_Heilpraktiker,20.84718010618378,10
363,de_Heilsarmee,20.239044335027565,10
364,de_Heimat,19.30180072541589,10
365,de_Heimatvertriebene,24.25008836526113,9
366,de_Heineken,19.41421509985701,8
367,de_Heiner_Flassbeck,24.602668674024173,10
368,de_Heiner_Geißler,28.655792319846334,10
369,de_Heiner_Müller,25.982024115911866,9
370,de_Heini-Klopfer-Skiflugschanze,20.39617983240501,6
371,de_Heinkel_He_219,25.390964580715565,11
372,de_Heinrich-Böll-Stiftung,22.292615498019124,11
373,de_Heinrich_Brüning,24.144716701420275,7
374,de_Heinrich_Campendonk,20.340880413375935,9
375,de_Heinrich_George,21.106578055969628,13
376,de_Heinrich_Harrer,22.28812791885184,12
377,de_Heinrich_Hertz,20.811429703747358,12
378,de_Heinrich_Hoffmann_(Fotograf),26.894049375881554,9
379,de_Heinrich_I._(England),20.58988723180306,7
380,de_Heinrich_II._(England),20.865160142810627,7
381,de_Heinrich_II._(Frankreich),24.29668689967711,12
382,de_Heinrich_II._(HRR),24.337989964322514,9
383,de_Heinrich_III._(England),20.979000910056435,11
384,de_Heinrich_III._(Frankreich),24.28790048021851,9
385,de_Heinrich_III._(HRR),19.68061207373789,7
386,de_Heinrich_IV._(England),21.986964359552875,10
387,de_Heinrich_Lübke,22.437380994999536,10
388,de_Heinrich_Müller_(Gestapo),28.96747909527892,9
389,de_Heinrich_Schafmeister,24.674971051761023,7
390,de_Heinrich_V._(England),20.844336816224047,9
391,de_Heinrich_V._(HRR),12.620617382709534,7
392,de_Heinrich_VI._(England),19.16231827897009,9
393,de_Heinrich_Vogeler,26.028804976195946,9
394,de_Heinrich_Zille,27.712471168008022,9
395,de_Heinrich_der_Löwe,21.880802055112934,9
396,de_Heinrich_der_Seefahrer,23.978372127045866,9
397,de_Heinrich_von_Ofterdingen,20.977038310501516,8
398,de_Heinsberg,21.342069806984032,7
399,de_Heintje,28.722222644178252,6
400,de_Heinz-Christian_Strache,22.687684264703368,9
401,de_Heinz_Baumann,23.61980368890793,8
402,de_Heinz_Erhardt,25.007957988484502,5
403,de_Heinz_Field,17.727708694717453,11
404,de_Heinz_Henn,24.09284389154623,7
405,de_Heinz_Keßler,21.840560331914183,11
406,de_Heinz_Kuttin,21.410189199136227,11
407,de_Heinz_Rennhack_(Schauspieler),17.026878403480794,6
408,de_Heinz_Rudolf_Kunze,16.27132242698902,3
409,de_Heinz_Rühmann,19.551641396759653,9
410,de_Heinz_Schenk,21.51887653063152,9
411,de_Heinz_Schubert_(Schauspieler),26.350145096674925,10
412,de_Heise_online,20.0244396299271,10
413,de_Heizkostenverteiler,23.36881204083471,9
414,de_Heißluftballon,22.385459897647227,8
415,de_Hekate,19.39340318665957,5
416,de_Hektor,23.969718118896346,9
417,de_Hel_(Mythologie),25.706918889251977,7
418,de_Held,23.44035530913579,13
419,de_Held_der_Sowjetunion,20.13724808933208,11
420,de_Helen_Hunt,19.02347439953328,14
421,de_Helen_Keller,22.027032794833932,9
422,de_Helen_Mirren,25.10239317821408,9
423,de_Helen_Schneider,24.910118340973447,8
424,de_Helena_Bonham_Carter,24.72403809500159,11
425,de_Helena_Fürst,14.06858250686424,9
426,de_Helene_Fischer,21.539222864903607,10
427,de_Helene_Fischer/Diskografie,17.821251337819366,12
428,de_Helfersyndrom,20.355076001279546,10
429,de_Helga_Anders,22.62219451495687,7
430,de_Helga_Feddersen,23.02675262467874,9
431,de_Helgoland,23.18812419277957,12
432,de_Helios,24.51583219158546,9
433,de_Heliozentrisches_Weltbild,19.377456930353233,12
434,de_Helix_(Fernsehserie),23.49667183670301,9
435,de_Hellblau,21.15954504514496,13
436,de_Hellebarde,20.93690299824168,14
437,de_Hellmuth_Karasek,17.911884267645714,7
438,de_Hello_Kitty,23.16516368039214,9
439,de_Hells_Angels_Deutschland,15.831684611424336,4
440,de_Hell’s_Kitchen_(Manhattan),22.590675823596808,11
441,de_Helmut_Berger,14.175713497258991,3
442,de_Helmut_Dietl,20.49369128313616,8
443,de_Helmut_Fischer,22.106083990114183,12
444,de_Helmut_Lotti,22.881037212745863,8
445,de_Helmut_Recknagel,22.389043730784408,11
446,de_Helmut_Zierl,22.571080430583415,10
447,de_Helmuth_Karl_Bernhard_von_Moltke,20.840514341048657,10
448,de_Helmuth_Lohner,18.35675441959809,7
449,de_Helvetia,21.004310403616593,9
450,de_Helvetic_Airways,23.16910459496932,10
451,de_Helvetier,21.929992505794743,9
452,de_Helvetische_Republik,19.04791704705639,9
453,de_Hemmung_(Uhr),24.382731044859327,13
454,de_Hendrik_Duryn,23.013941852560077,10
455,de_Hendrik_Nachtsheim,23.35234688639287,9
456,de_Hendrikje_Fitz,22.905881998794012,11
457,de_Henning_Baum,24.99795671736768,7
458,de_Henning_Wehland,25.74853141406492,9
459,de_Henoch,26.76413831574793,9
460,de_Henri_Matisse,22.289933776213907,5
461,de_Henri_de_Toulouse-Lautrec,22.422152519852773,10
462,de_Henriette_Reker,22.88068806019989,10
463,de_Henriette_Richter-Röhl,18.013344535886766,5
464,de_Henry-Gewehr,25.30101957389073,8
465,de_Henry_Czerny,20.152608962702953,12
466,de_Henry_David_Thoreau,22.682789706037067,12
467,de_Henry_Dunant,17.72078185941427,6
468,de_Henry_Every,22.862038876373386,11
469,de_Henry_Fonda,27.299385667288817,10
470,de_Henry_Ford,14.195286002464295,8
471,de_Henry_Gibson,20.650640500310704,11
472,de_Henry_Lee_Lucas,21.497657161722998,10
473,de_Henry_Miller,23.31337570913684,6
474,de_Henry_Rollins,23.366528841571284,10
475,de_Henry_Thomas_(Schauspieler),25.25917781421515,9
476,de_Henschel_&_Sohn,21.539222864903607,10
477,de_Henschel_Hs_129,18.55570069686797,6
478,de_Hepatische_Enzephalopathie,22.422152519852773,10
479,de_Heppenheim_(Bergstraße),22.563899178569713,8
480,de_Hera,20.913665733576032,11
481,de_Herakles,22.411106266896898,6
482,de_Herausgeber,19.549223723475155,9
483,de_Herb_Alpert,15.496391413806467,8
484,de_Herbert_Feuerstein,20.562196917460014,5
485,de_Herbert_Fux,26.945775604341435,8
486,de_Herbert_Herrmann,22.00187532203753,7
487,de_Herbert_Knaup,17.0056860366136,10
488,de_Herbert_Lom,22.19382990358499,11
489,de_Herbert_Roth,19.114825727501152,9
490,de_Herbert_von_Karajan,19.777510781767237,8
491,de_Herbertstraße,20.226361928868762,12
492,de_Herbizid,18.468098126580447,10
493,de_Herbst,23.06762284942842,8
494,de_Hercule_Poirot,20.602742516480017,10
495,de_Hercules_(2014),23.02118831930815,8
496,de_Heribert_Prantl,22.39175648807233,9
497,de_Herkules_(Kassel),17.903240805097067,7
498,de_Herkunftsbezeichnung,22.97334736586164,9
499,de_Herman_Sörgel,20.880483816264373,10
500,de_Hermann_Maier,20.088472671103503,10
501,de_Hermann_Otto_Solms,22.683266740513034,11
502,de_Hermeneutik_(Methode),21.45529050567211,8
503,de_Hermes,19.82849018047988,10
504,de_Hermes_Europe,20.028723768374604,7
505,de_Hermes_Trismegistos,23.46855282473106,11
506,de_Hermetic_Order_of_the_Golden_Dawn,22.702090076882442,12
507,de_Herne,19.108454777260658,9
508,de_Hernán_Cortés,22.667502452807145,10
509,de_Herodes,16.26943012522416,8
510,de_Herodes_Antipas,18.32403104035013,9
511,de_Herodes_der_Große,19.523017336789948,4
512,de_Heroes_Reborn,26.16489241670723,7
513,de_Herrschaft,21.099199324431194,6
514,de_Herrschertitel,22.006300645860108,5
515,de_Herta_Müller,15.882472834236605,7
516,de_Hertfordshire,21.64287690642653,4
517,de_Hertha_BSC,12.072922250447085,3
518,de_Hertha_Feiler,22.48403463629498,8
519,de_Hertie_Waren-_und_Kaufhaus,14.740936395664738,4
520,de_Herz_der_Finsternis,17.713994899753487,8
521,de_Herzblatt_(Fernsehsendung),24.283179678920764,7
522,de_Herzfrequenzvariabilität,20.161668759646844,3
523,de_Herzglykoside,19.806062809191182,5
524,de_Herzog_&_de_Meuron,22.219407442654546,4
525,de_Herzogenaurach,19.44403225577461,9
526,de_Herzogtum_Berg,23.091970839752822,4
527,de_Herzogtum_Schwaben,21.74131222824071,8
528,de_Herztransplantation,21.764605331902548,8
529,de_Hessischer_Rundfunk,13.238686100846596,6
530,de_Hestia,16.51552208037321,9
531,de_Heterocyclen,21.293785279270608,6
532,de_Heterotrophie,18.6102026482006,6
533,de_Hethiter,19.693526387878887,9
534,de_Hetäre,16.892770634969317,10
535,de_Heu,23.7795759371392,9
536,de_Heute_(Fernsehsendung),28.902110953705893,6
537,de_Heute_bin_ich_Samba,20.806749597635665,4
538,de_Hewlett-Packard,17.326210921832125,7
539,de_Hexadezimale_Farbdefinition,22.733333994268797,7
540,de_Hexeneinmaleins,20.26462674914581,8
541,de_Hexenhammer,15.923754569976852,5
542,de_Hias_(Sänger),15.761769342564232,3
543,de_Hiatushernie,21.943659260022926,9
544,de_Hickory_(Pflanze),17.915635826546296,4
545,de_Hidden_Champion,16.917979123378718,5
546,de_Hiddensee,11.821780672479886,5
547,de_Hideo_Kojima,17.96521182383775,5
548,de_Hidschāb,12.667474513484411,9
549,de_Hieroglyphenschrift,20.79382129581744,4
550,de_Hieronymus_Carl_Friedrich_von_Münchhausen,24.592979857230425,7
551,de_High-Rise_(2015),15.339698857019927,4
552,de_High_Definition_Video,20.65261421701032,10
553,de_High_Dynamic_Range_Video,21.31455767394312,9
554,de_High_Efficiency_Video_Coding,20.58997607415287,4
555,de_High_Fidelity,19.338791796480567,5
556,de_High_Frequency_Active_Auroral_Research_Program,22.660618686938893,4
557,de_High_Mobility_Multipurpose_Wheeled_Vehicle,19.455917497048237,7
558,de_High_School_D×D,23.46131080221907,4
559,de_High_Speed_Downlink_Packet_Access,25.774148882737194,8
560,de_High_Tension,23.509129333113908,6
561,de_Highball,20.500463335389554,11
562,de_Highclere_Castle,24.902510181605567,6
563,de_Highlander_–_Es_kann_nur_einen_geben,20.115775890216288,5
564,de_Highlands,19.004416044187145,6
565,de_Highschool_of_the_Dead,23.859090457657214,7
566,de_Hijra,15.916677744896168,10
567,de_Hikikomori,16.511119205643187,8
568,de_Hilarie_Burton,16.993267227913993,8
569,de_Hilary_Swank,18.105533119612648,8
570,de_Hilbertraum,16.25230398414569,7
